site,name,country,region,sar_avail_pct,sar_up_seconds,sar_down_seconds,sar_missing_seconds
GRLB,GRLB0xGRC,GRC,EU,100.000,73020,0,13380
GRNX,GRNX0xGRC,GRC,EU,100.000,73020,0,13380
GROS,GROS0xGRC,GRC,EU,100.000,73020,0,13380
GRPS,GRPS0xGRC,GRC,EU,100.000,73020,0,13380
GRRO,GRRO0xGRC,GRC,EU,100.000,73020,0,13380
GRSA,GRSA0xGRC,GRC,EU,100.000,73020,0,13380
GRTA,GRTA0xGRC,GRC,EU,100.000,73020,0,13380
GRVO,GRVO0xGRC,GRC,EU,100.000,73020,0,13380
HRLA,HRLA0xHRV,HRV,EU,100.000,73020,0,13380
HRPL,HRPL0xHRV,HRV,EU,47.412,34620,38400,13380
HRSB,HRSB0xHRV,HRV,EU,100.000,73020,0,13380
HRVV,HRVV0xHRV,HRV,EU,100.000,73020,0,13380
HUBU,HUBU0xHUN,HUN,EU,100.000,73020,0,13380
HUNY,HUNY0xHUN,HUN,EU,100.000,73020,0,13380
HUSZ,HUSZ0xHUN,HUN,EU,100.000,73020,0,13380
HUVE,HUVE0xHUN,HUN,EU,100.000,73020,0,13380
IRBA,IRBA0xIRL,IRL,EU,100.000,73020,0,13380
IRCO,IRCO0xIRL,IRL,EU,23.336,17040,55980,13380
IRDU,IRDU0xIRL,IRL,EU,100.000,73020,0,13380
IREN,IREN0xIRL,IRL,EU,100.000,73020,0,13380
IRLD,IRLD0xIRL,IRL,EU,100.000,73020,0,13380
IRWA,IRWA0xIRL,IRL,EU,100.000,73020,0,13380
ITAL,ITAL0xITA,ITA,EU,100.000,73020,0,13380
ITAN,ITAN0xITA,ITA,EU,100.000,73020,0,13380
ITAP,ITAP0xITA,ITA,EU,100.000,73020,0,13380
ITBI,ITBI0xITA,ITA,EU,100.000,73020,0,13380
ITCA,ITCA0xITA,ITA,EU,100.000,73020,0,13380
ITCI,ITCI0xITA,ITA,EU,100.000,73020,0,13380
ITDO,ITDO0xITA,ITA,EU,100.000,73020,0,13380
ITFO,ITFO0xITA,ITA,EU,100.000,73020,0,13380
ITLE,ITLE0xITA,ITA,EU,100.000,73020,0,13380
ITMA,ITMA0xITA,ITA,EU,100.000,73020,0,13380
ITMI,ITMI0xITA,ITA,EU,100.000,73020,0,13380
ITMS,ITMS0xITA,ITA,EU,100.000,73020,0,13380
ITPT,ITPT0xITA,ITA,EU,100.000,73020,0,13380
ITRA,ITRA0xITA,ITA,EU,100.000,73020,0,13380
ITRG,ITRG0xITA,ITA,EU,100.000,73020,0,13380
ITRS,ITRS0xITA,ITA,EU,100.000,73020,0,13380
ITSA,ITSA0xITA,ITA,EU,100.000,73020,0,13380
ITSC,ITSC0xITA,ITA,EU,100.000,73020,0,13380
ITSL,ITSL0xITA,ITA,EU,0.000,0,73020,13380
ITSP,ITSP0xITA,ITA,EU,100.000,73020,0,13380
ITTE,ITTE0xITA,ITA,EU,100.000,73020,0,13380
ITTP,ITTP0xITA,ITA,EU,100.000,73020,0,13380
ITTR,ITTR0xITA,ITA,EU,100.000,73020,0,13380
ITVE,ITVE0xITA,ITA,EU,100.000,73020,0,13380
NLBR,NLBR0xNLD,NLD,EU,100.000,73020,0,13380
NLMM,NLMM0xNLD,NLD,EU,100.000,73020,0,13380
NLUL,NLUL0xNLD,NLD,EU,100.000,73020,0,13380
NOAL,NOAL0xNOR,NOR,EU,100.000,73020,0,13380
NOBE,NOBE0xNOR,NOR,EU,100.000,73020,0,13380
NOBR,NOBR0xNOR,NOR,EU,100.000,73020,0,13380
NOGE,NOGE0xNOR,NOR,EU,100.000,73020,0,13380
NOHA,NOHA0xNOR,NOR,EU,100.000,73020,0,13380
NOKR,NOKR0xNOR,NOR,EU,100.000,73020,0,13380
NOKU,NOKU0xNOR,NOR,EU,100.000,73020,0,13380
NOLF,NOLF0xNOR,NOR,EU,100.000,73020,0,13380
NONO,NONO0xNOR,NOR,EU,100.000,73020,0,13380
NOPG,NOPG0xNOR,NOR,EU,100.000,73020,0,13380
NORO,NORO0xNOR,NOR,EU,100.000,73020,0,13380
NOSE,NOSE0xNOR,NOR,EU,100.000,73020,0,13380
NOSV,NOSV0xNOR,NOR,EU,100.000,73020,0,13380
NOTR,NOTR0xNOR,NOR,EU,100.000,73020,0,13380
NOVA,NOVA0xNOR,NOR,EU,100.000,73020,0,13380
NOVI,NOVI0xNOR,NOR,EU,100.000,73020,0,13380
PRAC,PRAC0xPRT,PRT,EU,100.000,73020,0,13380
PRBR,PRBR0xPRT,PRT,EU,100.000,73020,0,13380
PRGU,PRGU0xPRT,PRT,EU,100.000,73020,0,13380
PRLA,PRLA0xPRT,PRT,EU,100.000,73020,0,13380
PRLB,PRLB0xPRT,PRT,EU,100.000,73020,0,13380
PRLE,PRLE0xPRT,PRT,EU,100.000,73020,0,13380
PRMA,PRMA0xPRT,PRT,EU,100.000,73020,0,13380
PRMD,PRMD0xPRT,PRT,EU,100.000,73020,0,13380
ROBC,ROBC0xROU,ROU,EU,100.000,73020,0,13380
ROBO,ROBO0xROU,ROU,EU,100.000,73020,0,13380
ROBR,ROBR0xROU,ROU,EU,100.000,73020,0,13380
RODE,RODE0xROU,ROU,EU,100.000,73020,0,13380
ROMA,ROMA0xROU,ROU,EU,100.000,73020,0,13380
RONA,RONA0xROU,ROU,EU,0.000,0,73020,13380
ROSG,ROSG0xROU,ROU,EU,100.000,73020,0,13380
ROSI,ROSI0xROU,ROU,EU,100.000,73020,0,13380
ROTM,ROTM0xROU,ROU,EU,100.000,73020,0,13380
ROTU,ROTU0xROU,ROU,EU,100.000,73020,0,13380
SVBB,SVBB0xSVK,SVK,EU,100.000,73020,0,13380
SVKE,SVKE0xSVK,SVK,EU,0.000,0,73020,13380
SWGA,SWGA0xSWE,SWE,EU,100.000,73020,0,13380
SWGO,SWGO0xSWE,SWE,EU,100.000,73020,0,13380
SWGV,SWGV0xSWE,SWE,EU,100.000,73020,0,13380
SWHU,SWHU0xSWE,SWE,EU,100.000,73020,0,13380
SWJO,SWJO0xSWE,SWE,EU,100.000,73020,0,13380
SWKA,SWKA0xSWE,SWE,EU,100.000,73020,0,13380
SWKR,SWKR0xSWE,SWE,EU,100.000,73020,0,13380
SWLJ,SWLJ0xSWE,SWE,EU,100.000,73020,0,13380
SWLU,SWLU0xSWE,SWE,EU,100.000,73020,0,13380
SWMA,SWMA0xSWE,SWE,EU,100.000,73020,0,13380
SWNO,SWNO0xSWE,SWE,EU,100.000,73020,0,13380
SWNY,SWNY0xSWE,SWE,EU,100.000,73020,0,13380
SWOB,SWOB0xSWE,SWE,EU,100.000,73020,0,13380
SWOK,SWOK0xSWE,SWE,EU,100.000,73020,0,13380
SWOS,SWOS0xSWE,SWE,EU,100.000,73020,0,13380
SWSG,SWSG0xSWE,SWE,EU,100.000,73020,0,13380
SWSK,SWSK0xSWE,SWE,EU,100.000,73020,0,13380
SWST,SWST0xSWE,SWE,EU,100.000,73020,0,13380
SWUD,SWUD0xSWE,SWE,EU,100.000,73020,0,13380
SWVA,SWVA0xSWE,SWE,EU,100.000,73020,0,13380
