site,name,country,region,sar_avail_pct,sar_up_seconds,sar_down_seconds,sar_missing_seconds
ESVI,ESVI0xESP,ESP,EU,100.000,85860,0,600
ESZA,ESZA0xESP,ESP,EU,100.000,85860,0,600
FIEK,FIEK0xFIN,FIN,EU,100.000,85860,0,600
FIHA,FIHA0xFIN,FIN,EU,100.000,85860,0,600
FIII,FIII0xFIN,FIN,EU,100.000,85860,0,600
FIIV,FIIV0xFIN,FIN,EU,100.000,85860,0,600
FIJM,FIJM0xFIN,FIN,EU,0.000,0,85860,600
FIJO,FIJO0xFIN,FIN,EU,100.000,85860,0,600
FIKL,FIKL0xFIN,FIN,EU,100.000,85860,0,600
FIKM,FIKM0xFIN,FIN,EU,100.000,85860,0,600
FILA,FILA0xFIN,FIN,EU,100.000,85860,0,600
FILV,FILV0xFIN,FIN,EU,100.000,85860,0,600
FIMU,FIMU0xFIN,FIN,EU,100.000,85860,0,600
FINA,FINA0xFIN,FIN,EU,100.000,85860,0,600
FISU,FISU0xFIN,FIN,EU,100.000,85860,0,600
FITA,FITA0xFIN,FIN,EU,100.000,85860,0,600
FIUU,FIUU0xFIN,FIN,EU,100.000,85860,0,600
FRAC,FRAC0xFRA,FRA,EU,100.000,85860,0,600
FRAR,FRAR0xFRA,FRA,EU,100.000,85860,0,600
FRBD,FRBD0xFRA,FRA,EU,100.000,85860,0,600
FRBE,FRBE0xFRA,FRA,EU,100.000,85860,0,600
FRBY,FRBY0xFRA,FRA,EU,100.000,85860,0,600
FRCB,FRCB0xFRA,FRA,EU,100.000,85860,0,600
FRCH,FRCH0xFRA,FRA,EU,100.000,85860,0,600
FRCO,FRCO0xFRA,FRA,EU,100.000,85860,0,600
FRDI,FRDI0xFRA,FRA,EU,100.000,85860,0,600
FRDL,FRDL0xFRA,FRA,EU,100.000,85860,0,600
FRDU,FRDU0xFRA,FRA,EU,100.000,85860,0,600
FRGE,FRGE0xFRA,FRA,EU,100.000,85860,0,600
FRHR,FRHR0xFRA,FRA,EU,100.000,85860,0,600
FRHV,FRHV0xFRA,FRA,EU,100.000,85860,0,600
FRLA,FRLA0xFRA,FRA,EU,100.000,85860,0,600
FRLM,FRLM0xFRA,FRA,EU,100.000,85860,0,600
FRLO,FRLO0xFRA,FRA,EU,100.000,85860,0,600
FRMC,FRMC0xFRA,FRA,EU,100.000,85860,0,600
FRMG,FRMG0xFRA,FRA,EU,29.001,24900,60960,600
FRMO,FRMO0xFRA,FRA,EU,100.000,85860,0,600
FRNA,FRNA0xFRA,FRA,EU,100.000,85860,0,600
FRNI,FRNI0xFRA,FRA,EU,100.000,85860,0,600
FRPE,FRPE0xFRA,FRA,EU,100.000,85860,0,600
FRPT,FRPT0xFRA,FRA,EU,100.000,85860,0,600
FRRF,FRRF0xFRA,FRA,EU,100.000,85860,0,600
FRRO,FRRO0xFRA,FRA,EU,100.000,85860,0,600
FRSG,FRSG0xFRA,FRA,EU,100.000,85860,0,600
FRVA,FRVA0xFRA,FRA,EU,100.000,85860,0,600
GBCC,GBCC0xGBR,GBR,EU,100.000,85860,0,600
GBCD,GBCD0xGBR,GBR,EU,100.000,85860,0,600
GBCT,GBCT0xGBR,GBR,EU,100.000,85860,0,600
GBDB,GBDB0xGBR,GBR,EU,100.000,85860,0,600
GBGY,GBGY0xGBR,GBR,EU,100.000,85860,0,600
GBKS,GBKS0xGBR,GBR,EU,100.000,85860,0,600
GBLH,GBLH0xGBR,GBR,EU,100.000,85860,0,600
GBLP,GBLP0xGBR,GBR,EU,100.000,85860,0,600
GBNQ,GBNQ0xGBR,GBR,EU,100.000,85860,0,600
GBOB,GBOB0xGBR,GBR,EU,100.000,85860,0,600
GBPH,GBPH0xGBR,GBR,EU,100.000,85860,0,600
GBSA,GBSA0xGBR,GBR,EU,100.000,85860,0,600
GBSB,GBSB0xGBR,GBR,EU,100.000,85860,0,600
GBTA,GBTA0xGBR,GBR,EU,100.000,85860,0,600
GBUS,GBUS0xGBR,GBR,EU,100.000,85860,0,600
GBWH,GBWH0xGBR,GBR,EU,100.000,85860,0,600
GRCH,GRCH0xGRC,GRC,EU,100.000,85860,0,600
GRFO,GRFO0xGRC,GRC,EU,100.000,85860,0,600
GRHK,GRHK0xGRC,GRC,EU,100.000,85860,0,600
GRIG,GRIG0xGRC,GRC,EU,100.000,85860,0,600
GRKE,GRKE0xGRC,GRC,EU,100.000,85860,0,600
GRKL,GRKL0xGRC,GRC,EU,100.000,85860,0,600
GRKV,GRKV0xGRC,GRC,EU,100.000,85860,0,600
GRLB,GRLB0xGRC,GRC,EU,100.000,85860,0,600
GRNX,GRNX0xGRC,GRC,EU,100.000,85860,0,600
GROS,GROS0xGRC,GRC,EU,100.000,85860,0,600
GRPS,GRPS0xGRC,GRC,EU,100.000,85860,0,600
GRRO,GRRO0xGRC,GRC,EU,100.000,85860,0,600
GRSA,GRSA0xGRC,GRC,EU,100.000,85860,0,600
GRTA,GRTA0xGRC,GRC,EU,100.000,85860,0,600
GRVO,GRVO0xGRC,GRC,EU,100.000,85860,0,600
HRLA,HRLA0xHRV,HRV,EU,100.000,85860,0,600
HRPL,HRPL0xHRV,HRV,EU,100.000,85860,0,600
HRSB,HRSB0xHRV,HRV,EU,100.000,85860,0,600
HRVV,HRVV0xHRV,HRV,EU,100.000,85860,0,600
HUBU,HUBU0xHUN,HUN,EU,100.000,85860,0,600
HUNY,HUNY0xHUN,HUN,EU,100.000,85860,0,600
HUSZ,HUSZ0xHUN,HUN,EU,100.000,85860,0,600
HUVE,HUVE0xHUN,HUN,EU,0.000,0,85860,600
IRBA,IRBA0xIRL,IRL,EU,100.000,85860,0,600
IRCO,IRCO0xIRL,IRL,EU,100.000,85860,0,600
IRDU,IRDU0xIRL,IRL,EU,100.000,85860,0,600
IREN,IREN0xIRL,IRL,EU,100.000,85860,0,600
IRLD,IRLD0xIRL,IRL,EU,100.000,85860,0,600
IRWA,IRWA0xIRL,IRL,EU,100.000,85860,0,600
ITAL,ITAL0xITA,ITA,EU,100.000,85860,0,600
ITAN,ITAN0xITA,ITA,EU,100.000,85860,0,600
ITAP,ITAP0xITA,ITA,EU,100.000,85860,0,600
ITBI,ITBI0xITA,ITA,EU,100.000,85860,0,600
ITCA,ITCA0xITA,ITA,EU,100.000,85860,0,600
ITCI,ITCI0xITA,ITA,EU,100.000,85860,0,600
ITDO,ITDO0xITA,ITA,EU,100.000,85860,0,600
ITFO,ITFO0xITA,ITA,EU,100.000,85860,0,600
ITLE,ITLE0xITA,ITA,EU,100.000,85860,0,600
ITMA,ITMA0xITA,ITA,EU,100.000,85860,0,600
ITMI,ITMI0xITA,ITA,EU,100.000,85860,0,600
ITMS,ITMS0xITA,ITA,EU,100.000,85860,0,600
ITPT,ITPT0xITA,ITA,EU,100.000,85860,0,600
ITRA,ITRA0xITA,ITA,EU,100.000,85860,0,600
ITRG,ITRG0xITA,ITA,EU,100.000,85860,0,600
ITRS,ITRS0xITA,ITA,EU,100.000,85860,0,600
ITSA,ITSA0xITA,ITA,EU,100.000,85860,0,600
ITSC,ITSC0xITA,ITA,EU,100.000,85860,0,600
ITSL,ITSL0xITA,ITA,EU,100.000,85860,0,600
ITSP,ITSP0xITA,ITA,EU,100.000,85860,0,600
ITTE,ITTE0xITA,ITA,EU,100.000,85860,0,600
ITTP,ITTP0xITA,ITA,EU,100.000,85860,0,600
ITTR,ITTR0xITA,ITA,EU,100.000,85860,0,600
ITVE,ITVE0xITA,ITA,EU,100.000,85860,0,600
LVRI,LVRI0xLVA,LVA,EU,100.000,85860,0,600
NLBR,NLBR0xNLD,NLD,EU,100.000,85860,0,600
NLMM,NLMM0xNLD,NLD,EU,100.000,85860,0,600
NLUL,NLUL0xNLD,NLD,EU,100.000,85860,0,600
NOAL,NOAL0xNOR,NOR,EU,100.000,85860,0,600
NOBE,NOBE0xNOR,NOR,EU,100.000,85860,0,600
NOBR,NOBR0xNOR,NOR,EU,100.000,85860,0,600
NOGE,NOGE0xNOR,NOR,EU,100.000,85860,0,600
NOHA,NOHA0xNOR,NOR,EU,100.000,85860,0,600
NOKR,NOKR0xNOR,NOR,EU,100.000,85860,0,600
NOKU,NOKU0xNOR,NOR,EU,100.000,85860,0,600
NOLF,NOLF0xNOR,NOR,EU,100.000,85860,0,600
NONO,NONO0xNOR,NOR,EU,100.000,85860,0,600
NOPG,NOPG0xNOR,NOR,EU,100.000,85860,0,600
NORO,NORO0xNOR,NOR,EU,100.000,85860,0,600
NOSE,NOSE0xNOR,NOR,EU,100.000,85860,0,600
NOSV,NOSV0xNOR,NOR,EU,100.000,85860,0,600
NOTR,NOTR0xNOR,NOR,EU,100.000,85860,0,600
NOVA,NOVA0xNOR,NOR,EU,100.000,85860,0,600
NOVI,NOVI0xNOR,NOR,EU,100.000,85860,0,600
POBI,POBI0xPOL,POL,EU,100.000,85860,0,600
POCH,POCH0xPOL,POL,EU,100.000,85860,0,600
POCZ,POCZ0xPOL,POL,EU,100.000,85860,0,600
PODA,PODA0xPOL,POL,EU,100.000,85860,0,600
POGD,POGD0xPOL,POL,EU,100.000,85860,0,600
POKL,POKL0xPOL,POL,EU,99.231,85200,660,600
POOL,POOL0xPOL,POL,EU,100.000,85860,0,600
POPO,POPO0xPOL,POL,EU,100.000,85860,0,600
POPR,POPR0xPOL,POL,EU,100.000,85860,0,600
POSU,POSU0xPOL,POL,EU,100.000,85860,0,600
POTU,POTU0xPOL,POL,EU,100.000,85860,0,600
POWA,POWA0xPOL,POL,EU,100.000,85860,0,600
POWW,POWW0xPOL,POL,EU,100.000,85860,0,600
PRAC,PRAC0xPRT,PRT,EU,100.000,85860,0,600
PRBR,PRBR0xPRT,PRT,EU,100.000,85860,0,600
PRGU,PRGU0xPRT,PRT,EU,100.000,85860,0,600
PRLA,PRLA0xPRT,PRT,EU,100.000,85860,0,600
PRLB,PRLB0xPRT,PRT,EU,100.000,85860,0,600
PRLE,PRLE0xPRT,PRT,EU,100.000,85860,0,600
PRMA,PRMA0xPRT,PRT,EU,100.000,85860,0,600
PRMD,PRMD0xPRT,PRT,EU,100.000,85860,0,600
ROBC,ROBC0xROU,ROU,EU,100.000,85860,0,600
ROBO,ROBO0xROU,ROU,EU,100.000,85860,0,600
ROBR,ROBR0xROU,ROU,EU,100.000,85860,0,600
RODE,RODE0xROU,ROU,EU,100.000,85860,0,600
ROMA,ROMA0xROU,ROU,EU,100.000,85860,0,600
RONA,RONA0xROU,ROU,EU,0.000,0,85860,600
ROSG,ROSG0xROU,ROU,EU,100.000,85860,0,600
ROSI,ROSI0xROU,ROU,EU,100.000,85860,0,600
ROTM,ROTM0xROU,ROU,EU,100.000,85860,0,600
ROTU,ROTU0xROU,ROU,EU,100.000,85860,0,600
SVBB,SVBB0xSVK,SVK,EU,100.000,85860,0,600
SVKE,SVKE0xSVK,SVK,EU,100.000,85860,0,600
SWGA,SWGA0xSWE,SWE,EU,100.000,85860,0,600
SWGO,SWGO0xSWE,SWE,EU,100.000,85860,0,600
SWGV,SWGV0xSWE,SWE,EU,100.000,85860,0,600
SWHU,SWHU0xSWE,SWE,EU,100.000,85860,0,600
SWJO,SWJO0xSWE,SWE,EU,100.000,85860,0,600
SWKA,SWKA0xSWE,SWE,EU,100.000,85860,0,600
SWKR,SWKR0xSWE,SWE,EU,100.000,85860,0,600
SWLJ,SWLJ0xSWE,SWE,EU,100.000,85860,0,600
SWLU,SWLU0xSWE,SWE,EU,100.000,85860,0,600
SWMA,SWMA0xSWE,SWE,EU,100.000,85860,0,600
SWNO,SWNO0xSWE,SWE,EU,100.000,85860,0,600
SWNY,SWNY0xSWE,SWE,EU,100.000,85860,0,600
SWOB,SWOB0xSWE,SWE,EU,100.000,85860,0,600
SWOK,SWOK0xSWE,SWE,EU,100.000,85860,0,600
SWOS,SWOS0xSWE,SWE,EU,100.000,85860,0,600
SWSG,SWSG0xSWE,SWE,EU,100.000,85860,0,600
SWSK,SWSK0xSWE,SWE,EU,100.000,85860,0,600
SWST,SWST0xSWE,SWE,EU,100.000,85860,0,600
SWUD,SWUD0xSWE,SWE,EU,100.000,85860,0,600
SWVA,SWVA0xSWE,SWE,EU,100.000,85860,0,600
