site,name,country,region,sar_avail_pct,sar_up_seconds,sar_down_seconds,sar_missing_seconds
ESPI,ESPI0xESP,ESP,EU,100.000,85800,0,660
ESSC,ESSC0xESP,ESP,EU,100.000,85800,0,660
ESSE,ESSE0xESP,ESP,EU,100.000,85800,0,660
ESTA,ESTA0xESP,ESP,EU,100.000,85800,0,660
ESVA,ESVA0xESP,ESP,EU,99.301,85200,600,660
ESVI,ESVI0xESP,ESP,EU,100.000,85800,0,660
ESZA,ESZA0xESP,ESP,EU,100.000,85800,0,660
FIEK,FIEK0xFIN,FIN,EU,100.000,85800,0,660
FIHA,FIHA0xFIN,FIN,EU,100.000,85800,0,660
FIII,FIII0xFIN,FIN,EU,100.000,85800,0,660
FIIV,FIIV0xFIN,FIN,EU,100.000,85800,0,660
FIJM,FIJM0xFIN,FIN,EU,0.000,0,85800,660
FIJO,FIJO0xFIN,FIN,EU,100.000,85800,0,660
FIKL,FIKL0xFIN,FIN,EU,100.000,85800,0,660
FIKM,FIKM0xFIN,FIN,EU,100.000,85800,0,660
FILA,FILA0xFIN,FIN,EU,100.000,85800,0,660
FILV,FILV0xFIN,FIN,EU,100.000,85800,0,660
FIMU,FIMU0xFIN,FIN,EU,100.000,85800,0,660
FINA,FINA0xFIN,FIN,EU,100.000,85800,0,660
FISU,FISU0xFIN,FIN,EU,100.000,85800,0,660
FITA,FITA0xFIN,FIN,EU,100.000,85800,0,660
FIUU,FIUU0xFIN,FIN,EU,100.000,85800,0,660
FRAC,FRAC0xFRA,FRA,EU,100.000,85800,0,660
FRAR,FRAR0xFRA,FRA,EU,100.000,85800,0,660
FRBD,FRBD0xFRA,FRA,EU,100.000,85800,0,660
FRBE,FRBE0xFRA,FRA,EU,100.000,85800,0,660
FRBY,FRBY0xFRA,FRA,EU,100.000,85800,0,660
FRCB,FRCB0xFRA,FRA,EU,100.000,85800,0,660
FRCH,FRCH0xFRA,FRA,EU,100.000,85800,0,660
FRCO,FRCO0xFRA,FRA,EU,100.000,85800,0,660
FRDI,FRDI0xFRA,FRA,EU,100.000,85800,0,660
FRDL,FRDL0xFRA,FRA,EU,100.000,85800,0,660
FRDU,FRDU0xFRA,FRA,EU,100.000,85800,0,660
FRGE,FRGE0xFRA,FRA,EU,100.000,85800,0,660
FRHR,FRHR0xFRA,FRA,EU,100.000,85800,0,660
FRHV,FRHV0xFRA,FRA,EU,100.000,85800,0,660
FRLA,FRLA0xFRA,FRA,EU,100.000,85800,0,660
FRLM,FRLM0xFRA,FRA,EU,100.000,85800,0,660
FRLO,FRLO0xFRA,FRA,EU,100.000,85800,0,660
FRMC,FRMC0xFRA,FRA,EU,100.000,85800,0,660
FRMG,FRMG0xFRA,FRA,EU,0.000,0,85800,660
FRMO,FRMO0xFRA,FRA,EU,100.000,85800,0,660
FRNA,FRNA0xFRA,FRA,EU,100.000,85800,0,660
FRNI,FRNI0xFRA,FRA,EU,100.000,85800,0,660
FRPE,FRPE0xFRA,FRA,EU,100.000,85800,0,660
FRPT,FRPT0xFRA,FRA,EU,99.301,85200,600,660
FRRF,FRRF0xFRA,FRA,EU,100.000,85800,0,660
FRRO,FRRO0xFRA,FRA,EU,100.000,85800,0,660
FRSG,FRSG0xFRA,FRA,EU,100.000,85800,0,660
FRVA,FRVA0xFRA,FRA,EU,100.000,85800,0,660
GBCC,GBCC0xGBR,GBR,EU,100.000,85800,0,660
GBCD,GBCD0xGBR,GBR,EU,100.000,85800,0,660
GBCT,GBCT0xGBR,GBR,EU,100.000,85800,0,660
GBDB,GBDB0xGBR,GBR,EU,100.000,85800,0,660
GBGY,GBGY0xGBR,GBR,EU,100.000,85800,0,660
GBKS,GBKS0xGBR,GBR,EU,100.000,85800,0,660
GBLH,GBLH0xGBR,GBR,EU,100.000,85800,0,660
GBLP,GBLP0xGBR,GBR,EU,100.000,85800,0,660
GBNQ,GBNQ0xGBR,GBR,EU,100.000,85800,0,660
GBOB,GBOB0xGBR,GBR,EU,100.000,85800,0,660
GBPH,GBPH0xGBR,GBR,EU,100.000,85800,0,660
GBSA,GBSA0xGBR,GBR,EU,100.000,85800,0,660
GBSB,GBSB0xGBR,GBR,EU,100.000,85800,0,660
GBTA,GBTA0xGBR,GBR,EU,100.000,85800,0,660
GBUS,GBUS0xGBR,GBR,EU,100.000,85800,0,660
GBWH,GBWH0xGBR,GBR,EU,100.000,85800,0,660
GRCH,GRCH0xGRC,GRC,EU,100.000,85800,0,660
GRFO,GRFO0xGRC,GRC,EU,100.000,85800,0,660
GRHK,GRHK0xGRC,GRC,EU,100.000,85800,0,660
GRIG,GRIG0xGRC,GRC,EU,100.000,85800,0,660
GRKE,GRKE0xGRC,GRC,EU,100.000,85800,0,660
GRKL,GRKL0xGRC,GRC,EU,100.000,85800,0,660
GRKV,GRKV0xGRC,GRC,EU,100.000,85800,0,660
GRLB,GRLB0xGRC,GRC,EU,100.000,85800,0,660
GRNX,GRNX0xGRC,GRC,EU,100.000,85800,0,660
GROS,GROS0xGRC,GRC,EU,100.000,85800,0,660
GRPS,GRPS0xGRC,GRC,EU,100.000,85800,0,660
GRRO,GRRO0xGRC,GRC,EU,100.000,85800,0,660
GRSA,GRSA0xGRC,GRC,EU,100.000,85800,0,660
GRTA,GRTA0xGRC,GRC,EU,100.000,85800,0,660
GRVO,GRVO0xGRC,GRC,EU,100.000,85800,0,660
HRLA,HRLA0xHRV,HRV,EU,100.000,85800,0,660
HRPL,HRPL0xHRV,HRV,EU,100.000,85800,0,660
HRSB,HRSB0xHRV,HRV,EU,100.000,85800,0,660
HRVV,HRVV0xHRV,HRV,EU,100.000,85800,0,660
HUBU,HUBU0xHUN,HUN,EU,100.000,85800,0,660
HUNY,HUNY0xHUN,HUN,EU,100.000,85800,0,660
HUSZ,HUSZ0xHUN,HUN,EU,100.000,85800,0,660
HUVE,HUVE0xHUN,HUN,EU,0.000,0,85800,660
IRBA,IRBA0xIRL,IRL,EU,100.000,85800,0,660
IRCO,IRCO0xIRL,IRL,EU,100.000,85800,0,660
IRDU,IRDU0xIRL,IRL,EU,100.000,85800,0,660
IREN,IREN0xIRL,IRL,EU,100.000,85800,0,660
IRLD,IRLD0xIRL,IRL,EU,100.000,85800,0,660
IRWA,IRWA0xIRL,IRL,EU,100.000,85800,0,660
ITAL,ITAL0xITA,ITA,EU,100.000,85800,0,660
ITAN,ITAN0xITA,ITA,EU,100.000,85800,0,660
ITAP,ITAP0xITA,ITA,EU,100.000,85800,0,660
ITBI,ITBI0xITA,ITA,EU,100.000,85800,0,660
ITCA,ITCA0xITA,ITA,EU,100.000,85800,0,660
ITCI,ITCI0xITA,ITA,EU,100.000,85800,0,660
ITDO,ITDO0xITA,ITA,EU,100.000,85800,0,660
ITFO,ITFO0xITA,ITA,EU,100.000,85800,0,660
ITLE,ITLE0xITA,ITA,EU,100.000,85800,0,660
ITMA,ITMA0xITA,ITA,EU,100.000,85800,0,660
ITMI,ITMI0xITA,ITA,EU,100.000,85800,0,660
ITMS,ITMS0xITA,ITA,EU,100.000,85800,0,660
ITPT,ITPT0xITA,ITA,EU,100.000,85800,0,660
ITRA,ITRA0xITA,ITA,EU,100.000,85800,0,660
ITRG,ITRG0xITA,ITA,EU,100.000,85800,0,660
ITRS,ITRS0xITA,ITA,EU,100.000,85800,0,660
ITSA,ITSA0xITA,ITA,EU,100.000,85800,0,660
ITSC,ITSC0xITA,ITA,EU,100.000,85800,0,660
ITSL,ITSL0xITA,ITA,EU,100.000,85800,0,660
ITSP,ITSP0xITA,ITA,EU,100.000,85800,0,660
ITTE,ITTE0xITA,ITA,EU,100.000,85800,0,660
ITTP,ITTP0xITA,ITA,EU,100.000,85800,0,660
ITTR,ITTR0xITA,ITA,EU,100.000,85800,0,660
ITVE,ITVE0xITA,ITA,EU,100.000,85800,0,660
LVRI,LVRI0xLVA,LVA,EU,100.000,85800,0,660
NLBR,NLBR0xNLD,NLD,EU,100.000,85800,0,660
NLMM,NLMM0xNLD,NLD,EU,100.000,85800,0,660
NLUL,NLUL0xNLD,NLD,EU,100.000,85800,0,660
NOAL,NOAL0xNOR,NOR,EU,100.000,85800,0,660
NOBE,NOBE0xNOR,NOR,EU,100.000,85800,0,660
NOBR,NOBR0xNOR,NOR,EU,100.000,85800,0,660
NOGE,NOGE0xNOR,NOR,EU,100.000,85800,0,660
NOHA,NOHA0xNOR,NOR,EU,100.000,85800,0,660
NOKR,NOKR0xNOR,NOR,EU,100.000,85800,0,660
NOKU,NOKU0xNOR,NOR,EU,100.000,85800,0,660
NOLF,NOLF0xNOR,NOR,EU,100.000,85800,0,660
NONO,NONO0xNOR,NOR,EU,100.000,85800,0,660
NOPG,NOPG0xNOR,NOR,EU,100.000,85800,0,660
NORO,NORO0xNOR,NOR,EU,100.000,85800,0,660
NOSE,NOSE0xNOR,NOR,EU,100.000,85800,0,660
NOSV,NOSV0xNOR,NOR,EU,100.000,85800,0,660
NOTR,NOTR0xNOR,NOR,EU,100.000,85800,0,660
NOVA,NOVA0xNOR,NOR,EU,100.000,85800,0,660
NOVI,NOVI0xNOR,NOR,EU,100.000,85800,0,660
POBI,POBI0xPOL,POL,EU,100.000,85800,0,660
POCH,POCH0xPOL,POL,EU,100.000,85800,0,660
POCZ,POCZ0xPOL,POL,EU,100.000,85800,0,660
PODA,PODA0xPOL,POL,EU,100.000,85800,0,660
POGD,POGD0xPOL,POL,EU,100.000,85800,0,660
POKL,POKL0xPOL,POL,EU,100.000,85800,0,660
POOL,POOL0xPOL,POL,EU,100.000,85800,0,660
POPO,POPO0xPOL,POL,EU,100.000,85800,0,660
POPR,POPR0xPOL,POL,EU,100.000,85800,0,660
POSU,POSU0xPOL,POL,EU,100.000,85800,0,660
POTU,POTU0xPOL,POL,EU,100.000,85800,0,660
POWA,POWA0xPOL,POL,EU,100.000,85800,0,660
POWW,POWW0xPOL,POL,EU,100.000,85800,0,660
PRAC,PRAC0xPRT,PRT,EU,100.000,85800,0,660
PRBR,PRBR0xPRT,PRT,EU,100.000,85800,0,660
PRGU,PRGU0xPRT,PRT,EU,100.000,85800,0,660
PRLA,PRLA0xPRT,PRT,EU,100.000,85800,0,660
PRLB,PRLB0xPRT,PRT,EU,100.000,85800,0,660
PRLE,PRLE0xPRT,PRT,EU,100.000,85800,0,660
PRMA,PRMA0xPRT,PRT,EU,100.000,85800,0,660
PRMD,PRMD0xPRT,PRT,EU,100.000,85800,0,660
ROBC,ROBC0xROU,ROU,EU,100.000,85800,0,660
ROBO,ROBO0xROU,ROU,EU,100.000,85800,0,660
ROBR,ROBR0xROU,ROU,EU,100.000,85800,0,660
RODE,RODE0xROU,ROU,EU,100.000,85800,0,660
ROMA,ROMA0xROU,ROU,EU,100.000,85800,0,660
RONA,RONA0xROU,ROU,EU,0.000,0,85800,660
ROSG,ROSG0xROU,ROU,EU,100.000,85800,0,660
ROSI,ROSI0xROU,ROU,EU,100.000,85800,0,660
ROTM,ROTM0xROU,ROU,EU,100.000,85800,0,660
ROTU,ROTU0xROU,ROU,EU,100.000,85800,0,660
SVBB,SVBB0xSVK,SVK,EU,100.000,85800,0,660
SVKE,SVKE0xSVK,SVK,EU,100.000,85800,0,660
SWGA,SWGA0xSWE,SWE,EU,100.000,85800,0,660
SWGO,SWGO0xSWE,SWE,EU,100.000,85800,0,660
SWGV,SWGV0xSWE,SWE,EU,100.000,85800,0,660
SWHU,SWHU0xSWE,SWE,EU,100.000,85800,0,660
SWJO,SWJO0xSWE,SWE,EU,100.000,85800,0,660
SWKA,SWKA0xSWE,SWE,EU,100.000,85800,0,660
SWKR,SWKR0xSWE,SWE,EU,100.000,85800,0,660
SWLJ,SWLJ0xSWE,SWE,EU,100.000,85800,0,660
SWLU,SWLU0xSWE,SWE,EU,100.000,85800,0,660
SWMA,SWMA0xSWE,SWE,EU,100.000,85800,0,660
SWNO,SWNO0xSWE,SWE,EU,100.000,85800,0,660
SWNY,SWNY0xSWE,SWE,EU,100.000,85800,0,660
SWOB,SWOB0xSWE,SWE,EU,100.000,85800,0,660
SWOK,SWOK0xSWE,SWE,EU,100.000,85800,0,660
SWOS,SWOS0xSWE,SWE,EU,100.000,85800,0,660
SWSG,SWSG0xSWE,SWE,EU,100.000,85800,0,660
SWSK,SWSK0xSWE,SWE,EU,100.000,85800,0,660
SWST,SWST0xSWE,SWE,EU,100.000,85800,0,660
SWUD,SWUD0xSWE,SWE,EU,100.000,85800,0,660
SWVA,SWVA0xSWE,SWE,EU,100.000,85800,0,660
