site,name,country,region,sar_avail_pct,sar_up_seconds,sar_down_seconds,sar_missing_seconds
DTKM,DTKM0xDEU,DEU,EU,100.000,72960,0,13440
DTMB,DTMB0xDEU,DEU,EU,100.000,72960,0,13440
DTMH,DTMH0xDEU,DEU,EU,100.000,72960,0,13440
DTND,DTND0xDEU,DEU,EU,100.000,72960,0,13440
DTOB,DTOB0xDEU,DEU,EU,100.000,72960,0,13440
DTOS,DTOS0xDEU,DEU,EU,100.000,72960,0,13440
DTPW,DTPW0xDEU,DEU,EU,100.000,72960,0,13440
DTSW,DTSW0xDEU,DEU,EU,100.000,72960,0,13440
DTVD,DTVD0xDEU,DEU,EU,100.000,72960,0,13440
DTVR,DTVR0xDEU,DEU,EU,100.000,72960,0,13440
DTWL,DTWL0xDEU,DEU,EU,100.000,72960,0,13440
DTWR,DTWR0xDEU,DEU,EU,100.000,72960,0,13440
DTZU,DTZU0xDEU,DEU,EU,100.000,72960,0,13440
ESAC,ESAC0xESP,ESP,EU,100.000,72960,0,13440
ESBN,ESBN0xESP,ESP,EU,100.000,72960,0,13440
ESCB,ESCB0xESP,ESP,EU,100.000,72960,0,13440
ESCD,ESCD0xESP,ESP,EU,100.000,72960,0,13440
ESCM,ESCM0xESP,ESP,EU,100.000,72960,0,13440
ESCO,ESCO0xESP,ESP,EU,100.000,72960,0,13440
ESCU,ESCU0xESP,ESP,EU,100.000,72960,0,13440
ESEI,ESEI0xESP,ESP,EU,100.000,72960,0,13440
ESGC,ESGC0xESP,ESP,EU,100.000,72960,0,13440
ESGU,ESGU0xESP,ESP,EU,100.000,72960,0,13440
ESHU,ESHU0xESP,ESP,EU,99.178,72360,600,13440
ESME,ESME0xESP,ESP,EU,100.000,72960,0,13440
ESMG,ESMG0xESP,ESP,EU,100.000,72960,0,13440
ESML,ESML0xESP,ESP,EU,100.000,72960,0,13440
ESMR,ESMR0xESP,ESP,EU,100.000,72960,0,13440
ESMU,ESMU0xESP,ESP,EU,100.000,72960,0,13440
ESMZ,ESMZ0xESP,ESP,EU,100.000,72960,0,13440
ESNM,ESNM0xESP,ESP,EU,100.000,72960,0,13440
ESOV,ESOV0xESP,ESP,EU,100.000,72960,0,13440
ESPI,ESPI0xESP,ESP,EU,100.000,72960,0,13440
ESSC,ESSC0xESP,ESP,EU,100.000,72960,0,13440
ESSE,ESSE0xESP,ESP,EU,100.000,72960,0,13440
ESTA,ESTA0xESP,ESP,EU,100.000,72960,0,13440
ESVA,ESVA0xESP,ESP,EU,92.188,67260,5700,13440
ESVI,ESVI0xESP,ESP,EU,100.000,72960,0,13440
ESZA,ESZA0xESP,ESP,EU,100.000,72960,0,13440
FIEK,FIEK0xFIN,FIN,EU,100.000,72960,0,13440
FIHA,FIHA0xFIN,FIN,EU,100.000,72960,0,13440
FIII,FIII0xFIN,FIN,EU,100.000,72960,0,13440
FIIV,FIIV0xFIN,FIN,EU,100.000,72960,0,13440
FIJM,FIJM0xFIN,FIN,EU,0.000,0,72960,13440
FIJO,FIJO0xFIN,FIN,EU,100.000,72960,0,13440
FIKL,FIKL0xFIN,FIN,EU,100.000,72960,0,13440
FIKM,FIKM0xFIN,FIN,EU,100.000,72960,0,13440
FILA,FILA0xFIN,FIN,EU,100.000,72960,0,13440
FILV,FILV0xFIN,FIN,EU,100.000,72960,0,13440
FIMU,FIMU0xFIN,FIN,EU,100.000,72960,0,13440
FINA,FINA0xFIN,FIN,EU,100.000,72960,0,13440
FISU,FISU0xFIN,FIN,EU,100.000,72960,0,13440
FITA,FITA0xFIN,FIN,EU,100.000,72960,0,13440
FIUU,FIUU0xFIN,FIN,EU,100.000,72960,0,13440
FRAC,FRAC0xFRA,FRA,EU,100.000,72960,0,13440
FRAR,FRAR0xFRA,FRA,EU,100.000,72960,0,13440
FRBD,FRBD0xFRA,FRA,EU,100.000,72960,0,13440
FRBE,FRBE0xFRA,FRA,EU,100.000,72960,0,13440
FRBY,FRBY0xFRA,FRA,EU,100.000,72960,0,13440
FRCB,FRCB0xFRA,FRA,EU,100.000,72960,0,13440
FRCH,FRCH0xFRA,FRA,EU,100.000,72960,0,13440
FRCO,FRCO0xFRA,FRA,EU,100.000,72960,0,13440
FRDI,FRDI0xFRA,FRA,EU,100.000,72960,0,13440
FRDL,FRDL0xFRA,FRA,EU,100.000,72960,0,13440
FRDU,FRDU0xFRA,FRA,EU,100.000,72960,0,13440
FRGE,FRGE0xFRA,FRA,EU,100.000,72960,0,13440
FRHR,FRHR0xFRA,FRA,EU,100.000,72960,0,13440
FRHV,FRHV0xFRA,FRA,EU,100.000,72960,0,13440
FRLA,FRLA0xFRA,FRA,EU,100.000,72960,0,13440
FRLM,FRLM0xFRA,FRA,EU,100.000,72960,0,13440
FRLO,FRLO0xFRA,FRA,EU,100.000,72960,0,13440
FRMC,FRMC0xFRA,FRA,EU,100.000,72960,0,13440
FRMG,FRMG0xFRA,FRA,EU,0.000,0,72960,13440
FRMO,FRMO0xFRA,FRA,EU,100.000,72960,0,13440
FRNA,FRNA0xFRA,FRA,EU,100.000,72960,0,13440
FRNI,FRNI0xFRA,FRA,EU,100.000,72960,0,13440
FRPE,FRPE0xFRA,FRA,EU,100.000,72960,0,13440
FRPT,FRPT0xFRA,FRA,EU,100.000,72960,0,13440
FRRF,FRRF0xFRA,FRA,EU,100.000,72960,0,13440
FRRO,FRRO0xFRA,FRA,EU,100.000,72960,0,13440
FRSG,FRSG0xFRA,FRA,EU,100.000,72960,0,13440
FRVA,FRVA0xFRA,FRA,EU,99.178,72360,600,13440
GBCC,GBCC0xGBR,GBR,EU,100.000,72960,0,13440
GBCD,GBCD0xGBR,GBR,EU,100.000,72960,0,13440
GBCT,GBCT0xGBR,GBR,EU,100.000,72960,0,13440
GBDB,GBDB0xGBR,GBR,EU,100.000,72960,0,13440
GBGY,GBGY0xGBR,GBR,EU,100.000,72960,0,13440
GBKS,GBKS0xGBR,GBR,EU,100.000,72960,0,13440
GBLH,GBLH0xGBR,GBR,EU,100.000,72960,0,13440
GBLP,GBLP0xGBR,GBR,EU,100.000,72960,0,13440
GBNQ,GBNQ0xGBR,GBR,EU,100.000,72960,0,13440
GBOB,GBOB0xGBR,GBR,EU,100.000,72960,0,13440
GBPH,GBPH0xGBR,GBR,EU,100.000,72960,0,13440
GBSA,GBSA0xGBR,GBR,EU,100.000,72960,0,13440
GBSB,GBSB0xGBR,GBR,EU,100.000,72960,0,13440
GBTA,GBTA0xGBR,GBR,EU,100.000,72960,0,13440
GBUS,GBUS0xGBR,GBR,EU,100.000,72960,0,13440
GBWH,GBWH0xGBR,GBR,EU,100.000,72960,0,13440
GRCH,GRCH0xGRC,GRC,EU,100.000,72960,0,13440
GRFO,GRFO0xGRC,GRC,EU,100.000,72960,0,13440
GRHK,GRHK0xGRC,GRC,EU,100.000,72960,0,13440
GRIG,GRIG0xGRC,GRC,EU,100.000,72960,0,13440
GRKE,GRKE0xGRC,GRC,EU,100.000,72960,0,13440
GRKL,GRKL0xGRC,GRC,EU,100.000,72960,0,13440
GRKV,GRKV0xGRC,GRC,EU,100.000,72960,0,13440
GRLB,GRLB0xGRC,GRC,EU,100.000,72960,0,13440
GRNX,GRNX0xGRC,GRC,EU,100.000,72960,0,13440
GROS,GROS0xGRC,GRC,EU,100.000,72960,0,13440
GRPS,GRPS0xGRC,GRC,EU,100.000,72960,0,13440
GRRO,GRRO0xGRC,GRC,EU,100.000,72960,0,13440
GRSA,GRSA0xGRC,GRC,EU,100.000,72960,0,13440
GRTA,GRTA0xGRC,GRC,EU,100.000,72960,0,13440
GRVO,GRVO0xGRC,GRC,EU,100.000,72960,0,13440
HRLA,HRLA0xHRV,HRV,EU,100.000,72960,0,13440
HRPL,HRPL0xHRV,HRV,EU,47.368,34560,38400,13440
HRSB,HRSB0xHRV,HRV,EU,100.000,72960,0,13440
HRVV,HRVV0xHRV,HRV,EU,100.000,72960,0,13440
HUBU,HUBU0xHUN,HUN,EU,100.000,72960,0,13440
HUNY,HUNY0xHUN,HUN,EU,100.000,72960,0,13440
HUSZ,HUSZ0xHUN,HUN,EU,100.000,72960,0,13440
HUVE,HUVE0xHUN,HUN,EU,100.000,72960,0,13440
IRBA,IRBA0xIRL,IRL,EU,100.000,72960,0,13440
IRCO,IRCO0xIRL,IRL,EU,23.273,16980,55980,13440
IRDU,IRDU0xIRL,IRL,EU,100.000,72960,0,13440
IREN,IREN0xIRL,IRL,EU,100.000,72960,0,13440
IRLD,IRLD0xIRL,IRL,EU,100.000,72960,0,13440
IRWA,IRWA0xIRL,IRL,EU,100.000,72960,0,13440
ITAL,ITAL0xITA,ITA,EU,100.000,72960,0,13440
ITAN,ITAN0xITA,ITA,EU,100.000,72960,0,13440
ITAP,ITAP0xITA,ITA,EU,100.000,72960,0,13440
ITBI,ITBI0xITA,ITA,EU,100.000,72960,0,13440
ITCA,ITCA0xITA,ITA,EU,100.000,72960,0,13440
ITCI,ITCI0xITA,ITA,EU,100.000,72960,0,13440
ITDO,ITDO0xITA,ITA,EU,100.000,72960,0,13440
ITFO,ITFO0xITA,ITA,EU,100.000,72960,0,13440
ITLE,ITLE0xITA,ITA,EU,100.000,72960,0,13440
ITMA,ITMA0xITA,ITA,EU,100.000,72960,0,13440
ITMI,ITMI0xITA,ITA,EU,100.000,72960,0,13440
ITMS,ITMS0xITA,ITA,EU,100.000,72960,0,13440
ITPT,ITPT0xITA,ITA,EU,100.000,72960,0,13440
ITRA,ITRA0xITA,ITA,EU,100.000,72960,0,13440
ITRG,ITRG0xITA,ITA,EU,100.000,72960,0,13440
ITRS,ITRS0xITA,ITA,EU,100.000,72960,0,13440
ITSA,ITSA0xITA,ITA,EU,100.000,72960,0,13440
ITSC,ITSC0xITA,ITA,EU,100.000,72960,0,13440
ITSL,ITSL0xITA,ITA,EU,0.000,0,72960,13440
ITSP,ITSP0xITA,ITA,EU,100.000,72960,0,13440
ITTE,ITTE0xITA,ITA,EU,100.000,72960,0,13440
ITTP,ITTP0xITA,ITA,EU,100.000,72960,0,13440
ITTR,ITTR0xITA,ITA,EU,100.000,72960,0,13440
ITVE,ITVE0xITA,ITA,EU,100.000,72960,0,13440
NLBR,NLBR0xNLD,NLD,EU,100.000,72960,0,13440
NLMM,NLMM0xNLD,NLD,EU,100.000,72960,0,13440
NLUL,NLUL0xNLD,NLD,EU,100.000,72960,0,13440
NOAL,NOAL0xNOR,NOR,EU,100.000,72960,0,13440
NOBE,NOBE0xNOR,NOR,EU,100.000,72960,0,13440
NOBR,NOBR0xNOR,NOR,EU,100.000,72960,0,13440
NOGE,NOGE0xNOR,NOR,EU,100.000,72960,0,13440
NOHA,NOHA0xNOR,NOR,EU,100.000,72960,0,13440
NOKR,NOKR0xNOR,NOR,EU,100.000,72960,0,13440
NOKU,NOKU0xNOR,NOR,EU,100.000,72960,0,13440
NOLF,NOLF0xNOR,NOR,EU,100.000,72960,0,13440
NONO,NONO0xNOR,NOR,EU,100.000,72960,0,13440
NOPG,NOPG0xNOR,NOR,EU,100.000,72960,0,13440
NORO,NORO0xNOR,NOR,EU,100.000,72960,0,13440
NOSE,NOSE0xNOR,NOR,EU,100.000,72960,0,13440
NOSV,NOSV0xNOR,NOR,EU,100.000,72960,0,13440
NOTR,NOTR0xNOR,NOR,EU,100.000,72960,0,13440
NOVA,NOVA0xNOR,NOR,EU,100.000,72960,0,13440
NOVI,NOVI0xNOR,NOR,EU,100.000,72960,0,13440
PRAC,PRAC0xPRT,PRT,EU,100.000,72960,0,13440
PRBR,PRBR0xPRT,PRT,EU,100.000,72960,0,13440
PRGU,PRGU0xPRT,PRT,EU,100.000,72960,0,13440
PRLA,PRLA0xPRT,PRT,EU,100.000,72960,0,13440
PRLB,PRLB0xPRT,PRT,EU,100.000,72960,0,13440
PRLE,PRLE0xPRT,PRT,EU,100.000,72960,0,13440
PRMA,PRMA0xPRT,PRT,EU,100.000,72960,0,13440
PRMD,PRMD0xPRT,PRT,EU,100.000,72960,0,13440
ROBC,ROBC0xROU,ROU,EU,100.000,72960,0,13440
ROBO,ROBO0xROU,ROU,EU,100.000,72960,0,13440
ROBR,ROBR0xROU,ROU,EU,100.000,72960,0,13440
RODE,RODE0xROU,ROU,EU,100.000,72960,0,13440
ROMA,ROMA0xROU,ROU,EU,100.000,72960,0,13440
RONA,RONA0xROU,ROU,EU,0.000,0,72960,13440
ROSG,ROSG0xROU,ROU,EU,100.000,72960,0,13440
ROSI,ROSI0xROU,ROU,EU,100.000,72960,0,13440
ROTM,ROTM0xROU,ROU,EU,100.000,72960,0,13440
ROTU,ROTU0xROU,ROU,EU,100.000,72960,0,13440
SVBB,SVBB0xSVK,SVK,EU,100.000,72960,0,13440
SVKE,SVKE0xSVK,SVK,EU,0.000,0,72960,13440
SWGA,SWGA0xSWE,SWE,EU,100.000,72960,0,13440
SWGO,SWGO0xSWE,SWE,EU,100.000,72960,0,13440
SWGV,SWGV0xSWE,SWE,EU,100.000,72960,0,13440
SWHU,SWHU0xSWE,SWE,EU,100.000,72960,0,13440
SWJO,SWJO0xSWE,SWE,EU,100.000,72960,0,13440
SWKA,SWKA0xSWE,SWE,EU,100.000,72960,0,13440
SWKR,SWKR0xSWE,SWE,EU,100.000,72960,0,13440
SWLJ,SWLJ0xSWE,SWE,EU,100.000,72960,0,13440
SWLU,SWLU0xSWE,SWE,EU,100.000,72960,0,13440
SWMA,SWMA0xSWE,SWE,EU,100.000,72960,0,13440
SWNO,SWNO0xSWE,SWE,EU,100.000,72960,0,13440
SWNY,SWNY0xSWE,SWE,EU,100.000,72960,0,13440
SWOB,SWOB0xSWE,SWE,EU,100.000,72960,0,13440
SWOK,SWOK0xSWE,SWE,EU,100.000,72960,0,13440
SWOS,SWOS0xSWE,SWE,EU,100.000,72960,0,13440
SWSG,SWSG0xSWE,SWE,EU,100.000,72960,0,13440
SWSK,SWSK0xSWE,SWE,EU,100.000,72960,0,13440
SWST,SWST0xSWE,SWE,EU,100.000,72960,0,13440
SWUD,SWUD0xSWE,SWE,EU,100.000,72960,0,13440
SWVA,SWVA0xSWE,SWE,EU,100.000,72960,0,13440
