site,name,country,region,sar_avail_pct,sar_up_seconds,sar_down_seconds,sar_missing_seconds
FRLA,FRLA0xFRA,FRA,EU,100.000,85200,0,1200
FRLM,FRLM0xFRA,FRA,EU,100.000,85200,0,1200
FRLO,FRLO0xFRA,FRA,EU,100.000,85200,0,1200
FRMC,FRMC0xFRA,FRA,EU,100.000,85200,0,1200
FRMG,FRMG0xFRA,FRA,EU,0.000,0,85200,1200
FRMO,FRMO0xFRA,FRA,EU,100.000,85200,0,1200
FRNA,FRNA0xFRA,FRA,EU,100.000,85200,0,1200
FRNI,FRNI0xFRA,FRA,EU,100.000,85200,0,1200
FRPE,FRPE0xFRA,FRA,EU,100.000,85200,0,1200
FRPT,FRPT0xFRA,FRA,EU,100.000,85200,0,1200
FRRF,FRRF0xFRA,FRA,EU,100.000,85200,0,1200
FRRO,FRRO0xFRA,FRA,EU,100.000,85200,0,1200
FRSG,FRSG0xFRA,FRA,EU,100.000,85200,0,1200
FRVA,FRVA0xFRA,FRA,EU,98.521,83940,1260,1200
GBCC,GBCC0xGBR,GBR,EU,100.000,85200,0,1200
GBCD,GBCD0xGBR,GBR,EU,100.000,85200,0,1200
GBCT,GBCT0xGBR,GBR,EU,100.000,85200,0,1200
GBDB,GBDB0xGBR,GBR,EU,100.000,85200,0,1200
GBGY,GBGY0xGBR,GBR,EU,100.000,85200,0,1200
GBKS,GBKS0xGBR,GBR,EU,100.000,85200,0,1200
GBLH,GBLH0xGBR,GBR,EU,100.000,85200,0,1200
GBLP,GBLP0xGBR,GBR,EU,100.000,85200,0,1200
GBNQ,GBNQ0xGBR,GBR,EU,100.000,85200,0,1200
GBOB,GBOB0xGBR,GBR,EU,100.000,85200,0,1200
GBPH,GBPH0xGBR,GBR,EU,100.000,85200,0,1200
GBSA,GBSA0xGBR,GBR,EU,100.000,85200,0,1200
GBSB,GBSB0xGBR,GBR,EU,100.000,85200,0,1200
GBTA,GBTA0xGBR,GBR,EU,100.000,85200,0,1200
GBUS,GBUS0xGBR,GBR,EU,100.000,85200,0,1200
GBWH,GBWH0xGBR,GBR,EU,100.000,85200,0,1200
GRCH,GRCH0xGRC,GRC,EU,100.000,85200,0,1200
GRFO,GRFO0xGRC,GRC,EU,100.000,85200,0,1200
GRHK,GRHK0xGRC,GRC,EU,100.000,85200,0,1200
GRIG,GRIG0xGRC,GRC,EU,100.000,85200,0,1200
GRKE,GRKE0xGRC,GRC,EU,100.000,85200,0,1200
GRKL,GRKL0xGRC,GRC,EU,100.000,85200,0,1200
GRKV,GRKV0xGRC,GRC,EU,100.000,85200,0,1200
GRLB,GRLB0xGRC,GRC,EU,100.000,85200,0,1200
GRNX,GRNX0xGRC,GRC,EU,100.000,85200,0,1200
GROS,GROS0xGRC,GRC,EU,100.000,85200,0,1200
GRPS,GRPS0xGRC,GRC,EU,100.000,85200,0,1200
GRRO,GRRO0xGRC,GRC,EU,100.000,85200,0,1200
GRSA,GRSA0xGRC,GRC,EU,100.000,85200,0,1200
GRTA,GRTA0xGRC,GRC,EU,100.000,85200,0,1200
GRVO,GRVO0xGRC,GRC,EU,100.000,85200,0,1200
HRLA,HRLA0xHRV,HRV,EU,100.000,85200,0,1200
HRPL,HRPL0xHRV,HRV,EU,54.930,46800,38400,1200
HRSB,HRSB0xHRV,HRV,EU,100.000,85200,0,1200
HRVV,HRVV0xHRV,HRV,EU,100.000,85200,0,1200
HUBU,HUBU0xHUN,HUN,EU,100.000,85200,0,1200
HUNY,HUNY0xHUN,HUN,EU,100.000,85200,0,1200
HUSZ,HUSZ0xHUN,HUN,EU,100.000,85200,0,1200
HUVE,HUVE0xHUN,HUN,EU,100.000,85200,0,1200
IRBA,IRBA0xIRL,IRL,EU,100.000,85200,0,1200
IRCO,IRCO0xIRL,IRL,EU,34.296,29220,55980,1200
IRDU,IRDU0xIRL,IRL,EU,100.000,85200,0,1200
IREN,IREN0xIRL,IRL,EU,100.000,85200,0,1200
IRLD,IRLD0xIRL,IRL,EU,100.000,85200,0,1200
IRWA,IRWA0xIRL,IRL,EU,100.000,85200,0,1200
ITAL,ITAL0xITA,ITA,EU,100.000,85200,0,1200
ITAN,ITAN0xITA,ITA,EU,100.000,85200,0,1200
ITAP,ITAP0xITA,ITA,EU,100.000,85200,0,1200
ITBI,ITBI0xITA,ITA,EU,100.000,85200,0,1200
ITCA,ITCA0xITA,ITA,EU,100.000,85200,0,1200
ITCI,ITCI0xITA,ITA,EU,100.000,85200,0,1200
ITDO,ITDO0xITA,ITA,EU,100.000,85200,0,1200
ITFO,ITFO0xITA,ITA,EU,100.000,85200,0,1200
ITLE,ITLE0xITA,ITA,EU,100.000,85200,0,1200
ITMA,ITMA0xITA,ITA,EU,100.000,85200,0,1200
ITMI,ITMI0xITA,ITA,EU,100.000,85200,0,1200
ITMS,ITMS0xITA,ITA,EU,100.000,85200,0,1200
ITPT,ITPT0xITA,ITA,EU,100.000,85200,0,1200
ITRA,ITRA0xITA,ITA,EU,100.000,85200,0,1200
ITRG,ITRG0xITA,ITA,EU,100.000,85200,0,1200
ITRS,ITRS0xITA,ITA,EU,100.000,85200,0,1200
ITSA,ITSA0xITA,ITA,EU,100.000,85200,0,1200
ITSC,ITSC0xITA,ITA,EU,100.000,85200,0,1200
ITSL,ITSL0xITA,ITA,EU,0.000,0,85200,1200
ITSP,ITSP0xITA,ITA,EU,100.000,85200,0,1200
ITTE,ITTE0xITA,ITA,EU,100.000,85200,0,1200
ITTP,ITTP0xITA,ITA,EU,100.000,85200,0,1200
ITTR,ITTR0xITA,ITA,EU,100.000,85200,0,1200
ITVE,ITVE0xITA,ITA,EU,100.000,85200,0,1200
NLBR,NLBR0xNLD,NLD,EU,100.000,85200,0,1200
NLMM,NLMM0xNLD,NLD,EU,100.000,85200,0,1200
NLUL,NLUL0xNLD,NLD,EU,100.000,85200,0,1200
NOAL,NOAL0xNOR,NOR,EU,100.000,85200,0,1200
NOBE,NOBE0xNOR,NOR,EU,100.000,85200,0,1200
NOBR,NOBR0xNOR,NOR,EU,100.000,85200,0,1200
NOGE,NOGE0xNOR,NOR,EU,100.000,85200,0,1200
NOHA,NOHA0xNOR,NOR,EU,100.000,85200,0,1200
NOKR,NOKR0xNOR,NOR,EU,100.000,85200,0,1200
NOKU,NOKU0xNOR,NOR,EU,100.000,85200,0,1200
NOLF,NOLF0xNOR,NOR,EU,100.000,85200,0,1200
NONO,NONO0xNOR,NOR,EU,100.000,85200,0,1200
NOPG,NOPG0xNOR,NOR,EU,100.000,85200,0,1200
NORO,NORO0xNOR,NOR,EU,100.000,85200,0,1200
NOSE,NOSE0xNOR,NOR,EU,100.000,85200,0,1200
NOSV,NOSV0xNOR,NOR,EU,100.000,85200,0,1200
NOTR,NOTR0xNOR,NOR,EU,100.000,85200,0,1200
NOVA,NOVA0xNOR,NOR,EU,100.000,85200,0,1200
NOVI,NOVI0xNOR,NOR,EU,100.000,85200,0,1200
PRAC,PRAC0xPRT,PRT,EU,100.000,85200,0,1200
PRBR,PRBR0xPRT,PRT,EU,100.000,85200,0,1200
PRGU,PRGU0xPRT,PRT,EU,100.000,85200,0,1200
PRLA,PRLA0xPRT,PRT,EU,100.000,85200,0,1200
PRLB,PRLB0xPRT,PRT,EU,100.000,85200,0,1200
PRLE,PRLE0xPRT,PRT,EU,100.000,85200,0,1200
PRMA,PRMA0xPRT,PRT,EU,100.000,85200,0,1200
PRMD,PRMD0xPRT,PRT,EU,100.000,85200,0,1200
ROBC,ROBC0xROU,ROU,EU,100.000,85200,0,1200
ROBO,ROBO0xROU,ROU,EU,100.000,85200,0,1200
ROBR,ROBR0xROU,ROU,EU,100.000,85200,0,1200
RODE,RODE0xROU,ROU,EU,100.000,85200,0,1200
ROMA,ROMA0xROU,ROU,EU,100.000,85200,0,1200
RONA,RONA0xROU,ROU,EU,0.000,0,85200,1200
ROSG,ROSG0xROU,ROU,EU,100.000,85200,0,1200
ROSI,ROSI0xROU,ROU,EU,100.000,85200,0,1200
ROTM,ROTM0xROU,ROU,EU,100.000,85200,0,1200
ROTU,ROTU0xROU,ROU,EU,100.000,85200,0,1200
SVBB,SVBB0xSVK,SVK,EU,100.000,85200,0,1200
SVKE,SVKE0xSVK,SVK,EU,0.000,0,85200,1200
SWGA,SWGA0xSWE,SWE,EU,100.000,85200,0,1200
SWGO,SWGO0xSWE,SWE,EU,100.000,85200,0,1200
SWGV,SWGV0xSWE,SWE,EU,100.000,85200,0,1200
SWHU,SWHU0xSWE,SWE,EU,100.000,85200,0,1200
SWJO,SWJO0xSWE,SWE,EU,100.000,85200,0,1200
SWKA,SWKA0xSWE,SWE,EU,100.000,85200,0,1200
SWKR,SWKR0xSWE,SWE,EU,100.000,85200,0,1200
SWLJ,SWLJ0xSWE,SWE,EU,100.000,85200,0,1200
SWLU,SWLU0xSWE,SWE,EU,100.000,85200,0,1200
SWMA,SWMA0xSWE,SWE,EU,100.000,85200,0,1200
SWNO,SWNO0xSWE,SWE,EU,100.000,85200,0,1200
SWNY,SWNY0xSWE,SWE,EU,100.000,85200,0,1200
SWOB,SWOB0xSWE,SWE,EU,100.000,85200,0,1200
SWOK,SWOK0xSWE,SWE,EU,100.000,85200,0,1200
SWOS,SWOS0xSWE,SWE,EU,99.225,84540,660,1200
SWSG,SWSG0xSWE,SWE,EU,100.000,85200,0,1200
SWSK,SWSK0xSWE,SWE,EU,100.000,85200,0,1200
SWST,SWST0xSWE,SWE,EU,100.000,85200,0,1200
SWUD,SWUD0xSWE,SWE,EU,100.000,85200,0,1200
SWVA,SWVA0xSWE,SWE,EU,100.000,85200,0,1200
