site,name,country,region,sar_avail_pct,sar_up_seconds,sar_down_seconds,sar_missing_seconds
GROS,GROS0xGRC,GRC,EU,100.000,73860,0,12540
GRPS,GRPS0xGRC,GRC,EU,100.000,73860,0,12540
GRRO,GRRO0xGRC,GRC,EU,100.000,73860,0,12540
GRSA,GRSA0xGRC,GRC,EU,100.000,73860,0,12540
GRTA,GRTA0xGRC,GRC,EU,100.000,73860,0,12540
GRVO,GRVO0xGRC,GRC,EU,100.000,73860,0,12540
HRLA,HRLA0xHRV,HRV,EU,100.000,73860,0,12540
HRPL,HRPL0xHRV,HRV,EU,48.010,35460,38400,12540
HRSB,HRSB0xHRV,HRV,EU,100.000,73860,0,12540
HRVV,HRVV0xHRV,HRV,EU,100.000,73860,0,12540
HUBU,HUBU0xHUN,HUN,EU,100.000,73860,0,12540
HUNY,HUNY0xHUN,HUN,EU,100.000,73860,0,12540
HUSZ,HUSZ0xHUN,HUN,EU,100.000,73860,0,12540
HUVE,HUVE0xHUN,HUN,EU,100.000,73860,0,12540
IRBA,IRBA0xIRL,IRL,EU,100.000,73860,0,12540
IRCO,IRCO0xIRL,IRL,EU,24.208,17880,55980,12540
IRDU,IRDU0xIRL,IRL,EU,100.000,73860,0,12540
IREN,IREN0xIRL,IRL,EU,100.000,73860,0,12540
IRLD,IRLD0xIRL,IRL,EU,100.000,73860,0,12540
IRWA,IRWA0xIRL,IRL,EU,100.000,73860,0,12540
ITAL,ITAL0xITA,ITA,EU,100.000,73860,0,12540
ITAN,ITAN0xITA,ITA,EU,100.000,73860,0,12540
ITAP,ITAP0xITA,ITA,EU,100.000,73860,0,12540
ITBI,ITBI0xITA,ITA,EU,100.000,73860,0,12540
ITCA,ITCA0xITA,ITA,EU,100.000,73860,0,12540
ITCI,ITCI0xITA,ITA,EU,100.000,73860,0,12540
ITDO,ITDO0xITA,ITA,EU,100.000,73860,0,12540
ITFO,ITFO0xITA,ITA,EU,100.000,73860,0,12540
ITLE,ITLE0xITA,ITA,EU,100.000,73860,0,12540
ITMA,ITMA0xITA,ITA,EU,100.000,73860,0,12540
ITMI,ITMI0xITA,ITA,EU,100.000,73860,0,12540
ITMS,ITMS0xITA,ITA,EU,100.000,73860,0,12540
ITPT,ITPT0xITA,ITA,EU,100.000,73860,0,12540
ITRA,ITRA0xITA,ITA,EU,100.000,73860,0,12540
ITRG,ITRG0xITA,ITA,EU,100.000,73860,0,12540
ITRS,ITRS0xITA,ITA,EU,100.000,73860,0,12540
ITSA,ITSA0xITA,ITA,EU,100.000,73860,0,12540
ITSC,ITSC0xITA,ITA,EU,100.000,73860,0,12540
ITSL,ITSL0xITA,ITA,EU,0.000,0,73860,12540
ITSP,ITSP0xITA,ITA,EU,100.000,73860,0,12540
ITTE,ITTE0xITA,ITA,EU,100.000,73860,0,12540
ITTP,ITTP0xITA,ITA,EU,100.000,73860,0,12540
ITTR,ITTR0xITA,ITA,EU,100.000,73860,0,12540
ITVE,ITVE0xITA,ITA,EU,100.000,73860,0,12540
NLBR,NLBR0xNLD,NLD,EU,100.000,73860,0,12540
NLMM,NLMM0xNLD,NLD,EU,100.000,73860,0,12540
NLUL,NLUL0xNLD,NLD,EU,100.000,73860,0,12540
NOAL,NOAL0xNOR,NOR,EU,100.000,73860,0,12540
NOBE,NOBE0xNOR,NOR,EU,100.000,73860,0,12540
NOBR,NOBR0xNOR,NOR,EU,100.000,73860,0,12540
NOGE,NOGE0xNOR,NOR,EU,100.000,73860,0,12540
NOHA,NOHA0xNOR,NOR,EU,100.000,73860,0,12540
NOKR,NOKR0xNOR,NOR,EU,100.000,73860,0,12540
NOKU,NOKU0xNOR,NOR,EU,100.000,73860,0,12540
NOLF,NOLF0xNOR,NOR,EU,100.000,73860,0,12540
NONO,NONO0xNOR,NOR,EU,100.000,73860,0,12540
NOPG,NOPG0xNOR,NOR,EU,100.000,73860,0,12540
NORO,NORO0xNOR,NOR,EU,100.000,73860,0,12540
NOSE,NOSE0xNOR,NOR,EU,100.000,73860,0,12540
NOSV,NOSV0xNOR,NOR,EU,100.000,73860,0,12540
NOTR,NOTR0xNOR,NOR,EU,100.000,73860,0,12540
NOVA,NOVA0xNOR,NOR,EU,100.000,73860,0,12540
NOVI,NOVI0xNOR,NOR,EU,100.000,73860,0,12540
PRAC,PRAC0xPRT,PRT,EU,100.000,73860,0,12540
PRBR,PRBR0xPRT,PRT,EU,100.000,73860,0,12540
PRGU,PRGU0xPRT,PRT,EU,100.000,73860,0,12540
PRLA,PRLA0xPRT,PRT,EU,100.000,73860,0,12540
PRLB,PRLB0xPRT,PRT,EU,100.000,73860,0,12540
PRLE,PRLE0xPRT,PRT,EU,100.000,73860,0,12540
PRMA,PRMA0xPRT,PRT,EU,100.000,73860,0,12540
PRMD,PRMD0xPRT,PRT,EU,100.000,73860,0,12540
ROBC,ROBC0xROU,ROU,EU,100.000,73860,0,12540
ROBO,ROBO0xROU,ROU,EU,100.000,73860,0,12540
ROBR,ROBR0xROU,ROU,EU,100.000,73860,0,12540
RODE,RODE0xROU,ROU,EU,100.000,73860,0,12540
ROMA,ROMA0xROU,ROU,EU,100.000,73860,0,12540
RONA,RONA0xROU,ROU,EU,0.000,0,73860,12540
ROSG,ROSG0xROU,ROU,EU,100.000,73860,0,12540
ROSI,ROSI0xROU,ROU,EU,100.000,73860,0,12540
ROTM,ROTM0xROU,ROU,EU,100.000,73860,0,12540
ROTU,ROTU0xROU,ROU,EU,100.000,73860,0,12540
SVBB,SVBB0xSVK,SVK,EU,100.000,73860,0,12540
SVKE,SVKE0xSVK,SVK,EU,0.000,0,73860,12540
SWGA,SWGA0xSWE,SWE,EU,100.000,73860,0,12540
SWGO,SWGO0xSWE,SWE,EU,100.000,73860,0,12540
SWGV,SWGV0xSWE,SWE,EU,100.000,73860,0,12540
SWHU,SWHU0xSWE,SWE,EU,100.000,73860,0,12540
SWJO,SWJO0xSWE,SWE,EU,100.000,73860,0,12540
SWKA,SWKA0xSWE,SWE,EU,100.000,73860,0,12540
SWKR,SWKR0xSWE,SWE,EU,100.000,73860,0,12540
SWLJ,SWLJ0xSWE,SWE,EU,100.000,73860,0,12540
SWLU,SWLU0xSWE,SWE,EU,100.000,73860,0,12540
SWMA,SWMA0xSWE,SWE,EU,100.000,73860,0,12540
SWNO,SWNO0xSWE,SWE,EU,100.000,73860,0,12540
SWNY,SWNY0xSWE,SWE,EU,100.000,73860,0,12540
SWOB,SWOB0xSWE,SWE,EU,100.000,73860,0,12540
SWOK,SWOK0xSWE,SWE,EU,100.000,73860,0,12540
SWOS,SWOS0xSWE,SWE,EU,100.000,73860,0,12540
SWSG,SWSG0xSWE,SWE,EU,100.000,73860,0,12540
SWSK,SWSK0xSWE,SWE,EU,100.000,73860,0,12540
SWST,SWST0xSWE,SWE,EU,100.000,73860,0,12540
SWUD,SWUD0xSWE,SWE,EU,100.000,73860,0,12540
SWVA,SWVA0xSWE,SWE,EU,100.000,73860,0,12540
