site,name,country,region,sar_avail_pct,sar_up_seconds,sar_down_seconds,sar_missing_seconds
ESME,ESME0xESP,ESP,EU,100.000,74520,0,11880
ESMG,ESMG0xESP,ESP,EU,100.000,74520,0,11880
ESML,ESML0xESP,ESP,EU,100.000,74520,0,11880
ESMR,ESMR0xESP,ESP,EU,100.000,74520,0,11880
ESMU,ESMU0xESP,ESP,EU,100.000,74520,0,11880
ESMZ,ESMZ0xESP,ESP,EU,100.000,74520,0,11880
ESNM,ESNM0xESP,ESP,EU,100.000,74520,0,11880
ESOV,ESOV0xESP,ESP,EU,100.000,74520,0,11880
ESPI,ESPI0xESP,ESP,EU,100.000,74520,0,11880
ESSC,ESSC0xESP,ESP,EU,100.000,74520,0,11880
ESSE,ESSE0xESP,ESP,EU,100.000,74520,0,11880
ESTA,ESTA0xESP,ESP,EU,100.000,74520,0,11880
ESVA,ESVA0xESP,ESP,EU,92.351,68820,5700,11880
ESVI,ESVI0xESP,ESP,EU,100.000,74520,0,11880
ESZA,ESZA0xESP,ESP,EU,100.000,74520,0,11880
FIEK,FIEK0xFIN,FIN,EU,100.000,74520,0,11880
FIHA,FIHA0xFIN,FIN,EU,100.000,74520,0,11880
FIII,FIII0xFIN,FIN,EU,100.000,74520,0,11880
FIIV,FIIV0xFIN,FIN,EU,100.000,74520,0,11880
FIJM,FIJM0xFIN,FIN,EU,0.000,0,74520,11880
FIJO,FIJO0xFIN,FIN,EU,100.000,74520,0,11880
FIKL,FIKL0xFIN,FIN,EU,100.000,74520,0,11880
FIKM,FIKM0xFIN,FIN,EU,100.000,74520,0,11880
FILA,FILA0xFIN,FIN,EU,100.000,74520,0,11880
FILV,FILV0xFIN,FIN,EU,100.000,74520,0,11880
FIMU,FIMU0xFIN,FIN,EU,100.000,74520,0,11880
FINA,FINA0xFIN,FIN,EU,100.000,74520,0,11880
FISU,FISU0xFIN,FIN,EU,100.000,74520,0,11880
FITA,FITA0xFIN,FIN,EU,100.000,74520,0,11880
FIUU,FIUU0xFIN,FIN,EU,100.000,74520,0,11880
FRAC,FRAC0xFRA,FRA,EU,100.000,74520,0,11880
FRAR,FRAR0xFRA,FRA,EU,100.000,74520,0,11880
FRBD,FRBD0xFRA,FRA,EU,100.000,74520,0,11880
FRBE,FRBE0xFRA,FRA,EU,100.000,74520,0,11880
FRBY,FRBY0xFRA,FRA,EU,100.000,74520,0,11880
FRCB,FRCB0xFRA,FRA,EU,100.000,74520,0,11880
FRCH,FRCH0xFRA,FRA,EU,100.000,74520,0,11880
FRCO,FRCO0xFRA,FRA,EU,100.000,74520,0,11880
FRDI,FRDI0xFRA,FRA,EU,100.000,74520,0,11880
FRDL,FRDL0xFRA,FRA,EU,100.000,74520,0,11880
FRDU,FRDU0xFRA,FRA,EU,100.000,74520,0,11880
FRGE,FRGE0xFRA,FRA,EU,100.000,74520,0,11880
FRHR,FRHR0xFRA,FRA,EU,100.000,74520,0,11880
FRHV,FRHV0xFRA,FRA,EU,100.000,74520,0,11880
FRLA,FRLA0xFRA,FRA,EU,100.000,74520,0,11880
FRLM,FRLM0xFRA,FRA,EU,100.000,74520,0,11880
FRLO,FRLO0xFRA,FRA,EU,100.000,74520,0,11880
FRMC,FRMC0xFRA,FRA,EU,100.000,74520,0,11880
FRMG,FRMG0xFRA,FRA,EU,0.000,0,74520,11880
FRMO,FRMO0xFRA,FRA,EU,100.000,74520,0,11880
FRNA,FRNA0xFRA,FRA,EU,100.000,74520,0,11880
FRNI,FRNI0xFRA,FRA,EU,100.000,74520,0,11880
FRPE,FRPE0xFRA,FRA,EU,100.000,74520,0,11880
FRPT,FRPT0xFRA,FRA,EU,100.000,74520,0,11880
FRRF,FRRF0xFRA,FRA,EU,100.000,74520,0,11880
FRRO,FRRO0xFRA,FRA,EU,100.000,74520,0,11880
FRSG,FRSG0xFRA,FRA,EU,100.000,74520,0,11880
FRVA,FRVA0xFRA,FRA,EU,99.195,73920,600,11880
GBCC,GBCC0xGBR,GBR,EU,100.000,74520,0,11880
GBCD,GBCD0xGBR,GBR,EU,100.000,74520,0,11880
GBCT,GBCT0xGBR,GBR,EU,100.000,74520,0,11880
GBDB,GBDB0xGBR,GBR,EU,100.000,74520,0,11880
GBGY,GBGY0xGBR,GBR,EU,100.000,74520,0,11880
GBKS,GBKS0xGBR,GBR,EU,100.000,74520,0,11880
GBLH,GBLH0xGBR,GBR,EU,100.000,74520,0,11880
GBLP,GBLP0xGBR,GBR,EU,100.000,74520,0,11880
GBNQ,GBNQ0xGBR,GBR,EU,100.000,74520,0,11880
GBOB,GBOB0xGBR,GBR,EU,100.000,74520,0,11880
GBPH,GBPH0xGBR,GBR,EU,100.000,74520,0,11880
GBSA,GBSA0xGBR,GBR,EU,100.000,74520,0,11880
GBSB,GBSB0xGBR,GBR,EU,100.000,74520,0,11880
GBTA,GBTA0xGBR,GBR,EU,100.000,74520,0,11880
GBUS,GBUS0xGBR,GBR,EU,100.000,74520,0,11880
GBWH,GBWH0xGBR,GBR,EU,100.000,74520,0,11880
GRCH,GRCH0xGRC,GRC,EU,100.000,74520,0,11880
GRFO,GRFO0xGRC,GRC,EU,100.000,74520,0,11880
GRHK,GRHK0xGRC,GRC,EU,100.000,74520,0,11880
GRIG,GRIG0xGRC,GRC,EU,100.000,74520,0,11880
GRKE,GRKE0xGRC,GRC,EU,100.000,74520,0,11880
GRKL,GRKL0xGRC,GRC,EU,100.000,74520,0,11880
GRKV,GRKV0xGRC,GRC,EU,100.000,74520,0,11880
GRLB,GRLB0xGRC,GRC,EU,100.000,74520,0,11880
GRNX,GRNX0xGRC,GRC,EU,100.000,74520,0,11880
GROS,GROS0xGRC,GRC,EU,100.000,74520,0,11880
GRPS,GRPS0xGRC,GRC,EU,100.000,74520,0,11880
GRRO,GRRO0xGRC,GRC,EU,100.000,74520,0,11880
GRSA,GRSA0xGRC,GRC,EU,100.000,74520,0,11880
GRTA,GRTA0xGRC,GRC,EU,100.000,74520,0,11880
GRVO,GRVO0xGRC,GRC,EU,100.000,74520,0,11880
HRLA,HRLA0xHRV,HRV,EU,100.000,74520,0,11880
HRPL,HRPL0xHRV,HRV,EU,48.470,36120,38400,11880
HRSB,HRSB0xHRV,HRV,EU,100.000,74520,0,11880
HRVV,HRVV0xHRV,HRV,EU,100.000,74520,0,11880
HUBU,HUBU0xHUN,HUN,EU,100.000,74520,0,11880
HUNY,HUNY0xHUN,HUN,EU,100.000,74520,0,11880
HUSZ,HUSZ0xHUN,HUN,EU,100.000,74520,0,11880
HUVE,HUVE0xHUN,HUN,EU,100.000,74520,0,11880
IRBA,IRBA0xIRL,IRL,EU,100.000,74520,0,11880
IRCO,IRCO0xIRL,IRL,EU,24.879,18540,55980,11880
IRDU,IRDU0xIRL,IRL,EU,100.000,74520,0,11880
IREN,IREN0xIRL,IRL,EU,100.000,74520,0,11880
IRLD,IRLD0xIRL,IRL,EU,100.000,74520,0,11880
IRWA,IRWA0xIRL,IRL,EU,100.000,74520,0,11880
ITAL,ITAL0xITA,ITA,EU,100.000,74520,0,11880
ITAN,ITAN0xITA,ITA,EU,100.000,74520,0,11880
ITAP,ITAP0xITA,ITA,EU,100.000,74520,0,11880
ITBI,ITBI0xITA,ITA,EU,100.000,74520,0,11880
ITCA,ITCA0xITA,ITA,EU,100.000,74520,0,11880
ITCI,ITCI0xITA,ITA,EU,100.000,74520,0,11880
ITDO,ITDO0xITA,ITA,EU,100.000,74520,0,11880
ITFO,ITFO0xITA,ITA,EU,100.000,74520,0,11880
ITLE,ITLE0xITA,ITA,EU,100.000,74520,0,11880
ITMA,ITMA0xITA,ITA,EU,100.000,74520,0,11880
ITMI,ITMI0xITA,ITA,EU,100.000,74520,0,11880
ITMS,ITMS0xITA,ITA,EU,100.000,74520,0,11880
ITPT,ITPT0xITA,ITA,EU,100.000,74520,0,11880
ITRA,ITRA0xITA,ITA,EU,100.000,74520,0,11880
ITRG,ITRG0xITA,ITA,EU,100.000,74520,0,11880
ITRS,ITRS0xITA,ITA,EU,100.000,74520,0,11880
ITSA,ITSA0xITA,ITA,EU,100.000,74520,0,11880
ITSC,ITSC0xITA,ITA,EU,100.000,74520,0,11880
ITSL,ITSL0xITA,ITA,EU,0.000,0,74520,11880
ITSP,ITSP0xITA,ITA,EU,100.000,74520,0,11880
ITTE,ITTE0xITA,ITA,EU,100.000,74520,0,11880
ITTP,ITTP0xITA,ITA,EU,100.000,74520,0,11880
ITTR,ITTR0xITA,ITA,EU,100.000,74520,0,11880
ITVE,ITVE0xITA,ITA,EU,100.000,74520,0,11880
NLBR,NLBR0xNLD,NLD,EU,100.000,74520,0,11880
NLMM,NLMM0xNLD,NLD,EU,100.000,74520,0,11880
NLUL,NLUL0xNLD,NLD,EU,100.000,74520,0,11880
NOAL,NOAL0xNOR,NOR,EU,100.000,74520,0,11880
NOBE,NOBE0xNOR,NOR,EU,100.000,74520,0,11880
NOBR,NOBR0xNOR,NOR,EU,100.000,74520,0,11880
NOGE,NOGE0xNOR,NOR,EU,100.000,74520,0,11880
NOHA,NOHA0xNOR,NOR,EU,100.000,74520,0,11880
NOKR,NOKR0xNOR,NOR,EU,100.000,74520,0,11880
NOKU,NOKU0xNOR,NOR,EU,100.000,74520,0,11880
NOLF,NOLF0xNOR,NOR,EU,100.000,74520,0,11880
NONO,NONO0xNOR,NOR,EU,100.000,74520,0,11880
NOPG,NOPG0xNOR,NOR,EU,100.000,74520,0,11880
NORO,NORO0xNOR,NOR,EU,100.000,74520,0,11880
NOSE,NOSE0xNOR,NOR,EU,100.000,74520,0,11880
NOSV,NOSV0xNOR,NOR,EU,100.000,74520,0,11880
NOTR,NOTR0xNOR,NOR,EU,100.000,74520,0,11880
NOVA,NOVA0xNOR,NOR,EU,100.000,74520,0,11880
NOVI,NOVI0xNOR,NOR,EU,100.000,74520,0,11880
PRAC,PRAC0xPRT,PRT,EU,100.000,74520,0,11880
PRBR,PRBR0xPRT,PRT,EU,100.000,74520,0,11880
PRGU,PRGU0xPRT,PRT,EU,100.000,74520,0,11880
PRLA,PRLA0xPRT,PRT,EU,100.000,74520,0,11880
PRLB,PRLB0xPRT,PRT,EU,100.000,74520,0,11880
PRLE,PRLE0xPRT,PRT,EU,100.000,74520,0,11880
PRMA,PRMA0xPRT,PRT,EU,100.000,74520,0,11880
PRMD,PRMD0xPRT,PRT,EU,100.000,74520,0,11880
ROBC,ROBC0xROU,ROU,EU,100.000,74520,0,11880
ROBO,ROBO0xROU,ROU,EU,100.000,74520,0,11880
ROBR,ROBR0xROU,ROU,EU,100.000,74520,0,11880
RODE,RODE0xROU,ROU,EU,100.000,74520,0,11880
ROMA,ROMA0xROU,ROU,EU,100.000,74520,0,11880
RONA,RONA0xROU,ROU,EU,0.000,0,74520,11880
ROSG,ROSG0xROU,ROU,EU,100.000,74520,0,11880
ROSI,ROSI0xROU,ROU,EU,100.000,74520,0,11880
ROTM,ROTM0xROU,ROU,EU,100.000,74520,0,11880
ROTU,ROTU0xROU,ROU,EU,100.000,74520,0,11880
SVBB,SVBB0xSVK,SVK,EU,100.000,74520,0,11880
SVKE,SVKE0xSVK,SVK,EU,0.000,0,74520,11880
SWGA,SWGA0xSWE,SWE,EU,100.000,74520,0,11880
SWGO,SWGO0xSWE,SWE,EU,100.000,74520,0,11880
SWGV,SWGV0xSWE,SWE,EU,100.000,74520,0,11880
SWHU,SWHU0xSWE,SWE,EU,100.000,74520,0,11880
SWJO,SWJO0xSWE,SWE,EU,100.000,74520,0,11880
SWKA,SWKA0xSWE,SWE,EU,100.000,74520,0,11880
SWKR,SWKR0xSWE,SWE,EU,100.000,74520,0,11880
SWLJ,SWLJ0xSWE,SWE,EU,100.000,74520,0,11880
SWLU,SWLU0xSWE,SWE,EU,100.000,74520,0,11880
SWMA,SWMA0xSWE,SWE,EU,100.000,74520,0,11880
SWNO,SWNO0xSWE,SWE,EU,100.000,74520,0,11880
SWNY,SWNY0xSWE,SWE,EU,100.000,74520,0,11880
SWOB,SWOB0xSWE,SWE,EU,100.000,74520,0,11880
SWOK,SWOK0xSWE,SWE,EU,100.000,74520,0,11880
SWOS,SWOS0xSWE,SWE,EU,100.000,74520,0,11880
SWSG,SWSG0xSWE,SWE,EU,100.000,74520,0,11880
SWSK,SWSK0xSWE,SWE,EU,100.000,74520,0,11880
SWST,SWST0xSWE,SWE,EU,100.000,74520,0,11880
SWUD,SWUD0xSWE,SWE,EU,100.000,74520,0,11880
SWVA,SWVA0xSWE,SWE,EU,100.000,74520,0,11880
