site,name,region,country,sar_avail_pct,sar_down_min,dcups_avail_pct,dcups_down_min,orion_active_pct,orion_avg_bytes_per_s,orion_max_bytes_per_s
ESVA,ESVA0xESP,EU,ESP,92.823,3083.0,100.000,0.0,1.885,0,0
ESVI,ESVI0xESP,EU,ESP,100.000,0.0,100.000,0.0,0.019,0,0
ESZA,ESZA0xESP,EU,ESP,100.000,0.0,100.000,0.0,0.009,0,0
FIEK,FIEK0xFIN,EU,FIN,100.000,0.0,100.000,0.0,0.150,0,0
FIHA,FIHA0xFIN,EU,FIN,100.000,0.0,100.000,0.0,0.236,0,0
FIII,FIII0xFIN,EU,FIN,100.000,0.0,100.000,0.0,0.019,0,0
FIIV,FIIV0xFIN,EU,FIN,100.000,0.0,99.935,28.0,0.613,0,0
FIJM,FIJM0xFIN,EU,FIN,0.000,42955.0,0.000,0.0,0.000,0,0
FIJO,FIJO0xFIN,EU,FIN,100.000,0.0,100.000,0.0,0.046,0,0
FIKL,FIKL0xFIN,EU,FIN,100.000,0.0,100.000,0.0,0.056,0,0
FIKM,FIKM0xFIN,EU,FIN,100.000,0.0,100.000,0.0,0.046,0,0
FILA,FILA0xFIN,EU,FIN,100.000,0.0,100.000,0.0,0.176,0,0
FILV,FILV0xFIN,EU,FIN,100.000,0.0,100.000,0.0,0.120,0,0
FIMU,FIMU0xFIN,EU,FIN,100.000,0.0,0.000,0.0,0.324,0,0
FINA,FINA0xFIN,EU,FIN,100.000,0.0,100.000,0.0,0.056,0,0
FISU,FISU0xFIN,EU,FIN,100.000,0.0,100.000,0.0,0.150,0,0
FITA,FITA0xFIN,EU,FIN,100.000,0.0,100.000,0.0,0.102,0,0
FIUU,FIUU0xFIN,EU,FIN,100.000,0.0,100.000,0.0,0.019,0,0
FLBR,FLBR0xUSA,NA,USA,100.000,0.0,,,0.019,0,0
FLCK,FLCK0xUSA,NA,USA,100.000,0.0,,,0.173,0,0
FLHO,FLHO0xUSA,NA,USA,100.000,0.0,,,0.081,0,0
FLLL,FLLL0xUSA,NA,USA,99.907,40.0,,,0.629,0,0
FLMB,FLMB0xUSA,NA,USA,100.000,0.0,,,0.009,0,0
FLNA,FLNA,NA,USA,,,,,0.000,0,0
FLNV,FLNV0xUSA,NA,USA,100.000,0.0,,,0.019,0,0
FLOP,FLOP0xUSA,NA,USA,100.000,0.0,,,0.000,0,0
FLPJ,FLPJ0xUSA,NA,USA,99.832,72.0,,,2.170,0,0
FLPL,FLPL0xUSA,NA,USA,100.000,0.0,,,0.009,0,0
FLSS,FLSS0xUSA,NA,USA,99.609,168.0,,,0.564,0,0
FRAC,FRAC0xFRA,EU,FRA,100.000,0.0,,,0.019,0,0
FRAR,FRAR0xFRA,EU,FRA,100.000,0.0,,,0.180,0,0
FRBD,FRBD0xFRA,EU,FRA,100.000,0.0,,,0.009,0,0
FRBE,FRBE0xFRA,EU,FRA,94.252,2469.0,,,0.030,0,0
FRBY,FRBY0xFRA,EU,FRA,100.000,0.0,,,0.019,0,0
FRCB,FRCB0xFRA,EU,FRA,100.000,0.0,,,0.009,0,0
FRCH,FRCH0xFRA,EU,FRA,98.152,794.0,,,0.030,0,0
FRCO,FRCO0xFRA,EU,FRA,100.000,0.0,,,0.009,0,0
FRDI,FRDI0xFRA,EU,FRA,100.000,0.0,,,0.037,0,0
FRDL,FRDL0xFRA,EU,FRA,100.000,0.0,,,0.083,0,0
FRDU,FRDU0xFRA,EU,FRA,99.974,11.0,,,0.019,0,0
FRGE,FRGE0xFRA,EU,FRA,99.951,21.0,,,0.037,0,0
FRHR,FRHR0xFRA,EU,FRA,100.000,0.0,,,0.037,0,0
FRHV,FRHV0xFRA,EU,FRA,99.974,11.0,,,0.099,0,0
FRLA,FRLA0xFRA,EU,FRA,100.000,0.0,,,0.074,0,0
FRLM,FRLM0xFRA,EU,FRA,99.977,10.0,,,0.009,0,0
FRLO,FRLO0xFRA,EU,FRA,100.000,0.0,,,0.009,0,0
FRMC,FRMC0xFRA,EU,FRA,99.977,10.0,,,0.019,0,0
FRMG,FRMG0xFRA,EU,FRA,92.199,3351.0,,,0.021,0,0
FRMO,FRMO0xFRA,EU,FRA,100.000,0.0,,,0.049,0,0
FRNA,FRNA0xFRA,EU,FRA,100.000,0.0,,,0.012,0,0
FRNI,FRNI0xFRA,EU,FRA,100.000,0.0,,,0.058,0,0
FRPE,FRPE0xFRA,EU,FRA,100.000,0.0,,,0.009,0,0
FRPT,FRPT0xFRA,EU,FRA,100.000,0.0,,,0.012,0,0
FRRF,FRRF0xFRA,EU,FRA,100.000,0.0,,,0.021,0,0
FRRO,FRRO0xFRA,EU,FRA,100.000,0.0,,,0.009,0,0
FRSG,FRSG0xFRA,EU,FRA,100.000,0.0,,,0.009,0,0
FRVA,FRVA0xFRA,EU,FRA,99.777,96.0,,,0.028,0,0
GACA,GACA0xUSA,NA,USA,99.804,84.0,,,0.243,0,0
GACB,GACB0xUSA,NA,USA,100.000,0.0,,,0.229,0,0
GADE,GADE0xUSA,NA,USA,99.974,11.0,,,0.009,0,0
GAMR,GAMR0xUSA,NA,USA,99.953,20.0,,,0.019,0,0
GASV,GASV0xUSA,NA,USA,100.000,0.0,,,0.000,0,0
GBCC,GBCC0xGBR,EU,GBR,100.000,0.0,,,0.009,0,0
GBCD,GBCD0xGBR,EU,GBR,100.000,0.0,,,0.046,0,0
GBCT,GBCT0xGBR,EU,GBR,99.977,10.0,,,0.021,0,0
GBDB,GBDB0xGBR,EU,GBR,100.000,0.0,,,0.009,0,0
GBGY,GBGY0xGBR,EU,GBR,100.000,0.0,,,0.150,0,0
GBKS,GBKS0xGBR,EU,GBR,100.000,0.0,,,0.028,0,0
GBLH,GBLH0xGBR,EU,GBR,100.000,0.0,,,0.021,0,0
GBLP,GBLP0xGBR,EU,GBR,100.000,0.0,,,0.009,0,0
GBNQ,GBNQ0xGBR,EU,GBR,100.000,0.0,,,0.009,0,0
GBOB,GBOB0xGBR,EU,GBR,100.000,0.0,,,0.009,0,0
GBPH,GBPH0xGBR,EU,GBR,98.252,751.0,,,0.130,0,0
GBSA,GBSA0xGBR,EU,GBR,99.977,10.0,,,0.037,0,0
GBSB,GBSB0xGBR,EU,GBR,99.881,51.0,,,0.030,0,0
GBTA,GBTA0xGBR,EU,GBR,100.000,0.0,,,0.019,0,0
GBUS,GBUS0xGBR,EU,GBR,99.977,10.0,,,0.028,0,0
GBWH,GBWH0xGBR,EU,GBR,100.000,0.0,,,0.009,0,0
GRCH,GRCH0xGRC,EU,GRC,100.000,0.0,100.000,0.0,0.012,0,0
GRFO,GRFO0xGRC,EU,GRC,99.977,10.0,100.000,0.0,0.009,0,0
GRHK,GRHK0xGRC,EU,GRC,99.951,21.0,100.000,0.0,0.039,0,0
GRIG,GRIG0xGRC,EU,GRC,99.977,10.0,100.000,0.0,0.009,0,0
GRKE,GRKE0xGRC,EU,GRC,100.000,0.0,100.000,0.0,0.009,0,0
GRKL,GRKL0xGRC,EU,GRC,99.977,10.0,100.000,0.0,0.012,0,0
GRKV,GRKV0xGRC,EU,GRC,100.000,0.0,100.000,0.0,0.009,0,0
GRLB,GRLB0xGRC,EU,GRC,100.000,0.0,100.000,0.0,0.021,0,0
GRNX,GRNX0xGRC,EU,GRC,99.977,10.0,99.417,252.0,0.019,0,0
GROS,GROS0xGRC,EU,GRC,99.977,10.0,100.000,0.0,0.012,0,0
GRPS,GRPS0xGRC,EU,GRC,99.758,104.0,99.164,360.0,0.086,0,0
GRRO,GRRO0xGRC,EU,GRC,99.977,10.0,100.000,0.0,0.009,0,0
GRSA,GRSA0xGRC,EU,GRC,99.974,11.0,100.000,0.0,0.019,0,0
GRTA,GRTA0xGRC,EU,GRC,100.000,0.0,100.000,0.0,0.009,0,0
GRVO,GRVO0xGRC,EU,GRC,100.000,0.0,100.000,0.0,0.021,0,0
HRLA,HRLA0xHRV,EU,HRV,100.000,0.0,99.711,125.0,0.153,0,0
HRPL,HRPL0xHRV,EU,HRV,56.522,18676.0,97.836,528.0,0.049,0,0
HRSB,HRSB0xHRV,EU,HRV,100.000,0.0,99.961,17.0,0.009,0,0
HRVV,HRVV0xHRV,EU,HRV,100.000,0.0,100.000,0.0,0.019,0,0
HUBU,HUBU0xHUN,EU,HUN,99.977,10.0,100.000,0.0,0.111,0,0
HUNY,HUNY0xHUN,EU,HUN,99.977,10.0,100.000,0.0,0.019,0,0
HUSZ,HUSZ0xHUN,EU,HUN,100.000,0.0,100.000,0.0,0.093,0,0
HUVE,HUVE0xHUN,EU,HUN,99.977,10.0,100.000,0.0,0.058,0,0
IABE,IABE0xUSA,NA,USA,99.809,82.0,,,0.083,0,0
IACE,IACE0xUSA,NA,USA,99.977,10.0,,,0.106,0,0
IADU,IADU0xUSA,NA,USA,100.000,0.0,,,,,
IAFD,IAFD0xUSA,NA,USA,100.000,0.0,,,0.019,0,0
IAFM,IAFM0xUSA,NA,USA,100.000,0.0,,,0.000,0,0
IAGM,IAGM0xUSA,NA,USA,100.000,0.0,,,0.019,0,0
IAHL,IAHL0xUSA,NA,USA,100.000,0.0,,,0.298,0,0
IDBU,IDBU0xUSA,NA,USA,59.879,17234.0,,,0.009,0,0
IDCL,IDCL0xUSA,NA,USA,70.416,12708.0,,,0.028,0,0
IDNP,IDNP0xUSA,NA,USA,100.000,0.0,,,0.000,0,0
IDPO,IDPO0xUSA,NA,USA,100.000,0.0,,,0.231,0,0
IDRY,IDRY0xUSA,NA,USA,100.000,0.0,,,0.275,0,0
ILAS,ILAS0xUSA,NA,USA,99.974,11.0,,,0.009,0,0
ILCY,ILCY0xUSA,NA,USA,100.000,0.0,,,0.000,0,0
ILRO,ILRO0xUSA,NA,USA,99.758,104.0,,,0.046,0,0
ILSL,ILSL0xUSA,NA,USA,100.000,0.0,,,0.009,0,0
ILTV,ILTV0xUSA,NA,USA,100.000,0.0,,,0.106,0,0
INFN,INFN0xUSA,NA,USA,100.000,0.0,,,0.009,0,0
INFW,INFW0xUSA,NA,USA,100.000,0.0,,,0.009,0,0
INSG,INSG0xUSA,NA,USA,99.928,31.0,,,0.289,0,0
INVO,INVO0xUSA,NA,USA,99.974,11.0,,,0.019,0,0
IRBA,IRBA0xIRL,EU,IRL,100.000,0.0,99.956,19.0,0.046,0,0
IRCO,IRCO0xIRL,EU,IRL,27.280,31237.0,94.495,652.0,0.000,0,0
IRDU,IRDU0xIRL,EU,IRL,100.000,0.0,100.000,0.0,0.009,0,0
IREN,IREN0xIRL,EU,IRL,100.000,0.0,100.000,0.0,0.028,0,0
IRLD,IRLD0xIRL,EU,IRL,100.000,0.0,100.000,0.0,0.009,0,0
IRWA,IRWA0xIRL,EU,IRL,99.974,11.0,100.000,0.0,0.019,0,0
ITAL,ITAL0xITA,EU,ITA,98.238,757.0,100.000,0.0,9.216,0,0
ITAN,ITAN0xITA,EU,ITA,100.000,0.0,99.887,49.0,0.028,0,0
ITAP,ITAP0xITA,EU,ITA,100.000,0.0,100.000,0.0,0.028,0,0
ITBI,ITBI0xITA,EU,ITA,100.000,0.0,100.000,0.0,0.039,0,0
ITCA,ITCA0xITA,EU,ITA,100.000,0.0,100.000,0.0,0.019,0,0
ITCI,ITCI0xITA,EU,ITA,99.951,21.0,99.877,53.0,0.178,0,0
ITDO,ITDO0xITA,EU,ITA,99.811,81.0,99.250,324.0,0.106,0,0
ITFO,ITFO0xITA,EU,ITA,99.977,10.0,100.000,0.0,0.028,0,0
ITLE,ITLE0xITA,EU,ITA,99.953,20.0,100.000,0.0,0.009,0,0
ITMA,ITMA0xITA,EU,ITA,100.000,0.0,100.000,0.0,0.012,0,0
ITMI,ITMI0xITA,EU,ITA,100.000,0.0,100.000,0.0,0.009,0,0
ITMS,ITMS0xITA,EU,ITA,68.981,13324.0,100.000,0.0,5.468,0,0
ITPT,ITPT0xITA,EU,ITA,100.000,0.0,99.947,23.0,0.051,0,0
ITRA,ITRA0xITA,EU,ITA,100.000,0.0,100.000,0.0,0.009,0,0
ITRG,ITRG0xITA,EU,ITA,99.953,20.0,100.000,0.0,0.009,0,0
ITRS,ITRS0xITA,EU,ITA,100.000,0.0,100.000,0.0,0.019,0,0
ITSA,ITSA0xITA,EU,ITA,99.930,30.0,100.000,0.0,0.009,0,0
ITSC,ITSC0xITA,EU,ITA,99.930,30.0,100.000,0.0,0.069,0,0
ITSL,ITSL0xITA,EU,ITA,0.000,42955.0,0.000,0.0,0.000,0,0
ITSP,ITSP0xITA,EU,ITA,99.951,21.0,100.000,0.0,0.019,0,0
ITTE,ITTE0xITA,EU,ITA,99.977,10.0,100.000,0.0,0.046,0,0
ITTP,ITTP0xITA,EU,ITA,99.977,10.0,99.762,103.0,0.009,0,0
ITTR,ITTR0xITA,EU,ITA,100.000,0.0,100.000,0.0,0.009,0,0
ITVE,ITVE0xITA,EU,ITA,100.000,0.0,99.787,92.0,0.009,0,0
JOSE,JOSE1XUSA,NA,USA,0.000,42955.0,,,,,
JPAB,JPAB0xJPN,AP,JPN,100.000,0.0,,,0.009,0,0
JPAG,JPAG0xJPN,AP,JPN,99.977,10.0,,,0.009,0,0
JPAK,JPAK0xJPN,AP,JPN,100.000,0.0,,,0.009,0,0
JPBK,JPBK0xJPN,AP,JPN,100.000,0.0,,,0.012,0,0
JPCH,JPCH0xJPN,AP,JPN,100.000,0.0,,,0.009,0,0
JPES,JPES0xJPN,AP,JPN,100.000,0.0,,,0.009,0,0
JPFH,JPFH0xJPN,AP,JPN,100.000,0.0,,,0.028,0,0
JPFJ,JPFJ0xJPN,AP,JPN,100.000,0.0,,,0.037,0,0
JPGA,JPGA0xJPN,AP,JPN,100.000,0.0,,,0.019,0,0
JPGY,JPGY0xJPN,AP,JPN,99.341,285.0,,,0.019,0,0
JPHG,JPHG0xJPN,AP,JPN,100.000,0.0,,,0.039,0,0
JPHJ,JPHJ0xJPN,AP,JPN,99.635,157.0,,,0.021,0,0
JPHZ,JPHZ0xJPN,AP,JPN,99.881,51.0,,,0.019,0,0
JPIK,JPIK0xJPN,AP,JPN,100.000,0.0,,,0.863,0,0
JPIN,JPIN0xJPN,AP,JPN,100.000,0.0,,,0.021,0,0
JPJT,JPJT0xJPN,AP,JPN,100.000,0.0,,,0.069,0,0
JPKC,JPKC0xJPN,AP,JPN,100.000,0.0,,,0.019,0,0
JPKI,JPKI0xJPN,AP,JPN,100.000,0.0,,,0.069,0,0
JPKK,JPKK0xJPN,AP,JPN,99.977,10.0,,,0.046,0,0
JPKM,JPKM0xJPN,AP,JPN,100.000,0.0,,,0.009,0,0
JPKO,JPKO0xJPN,AP,JPN,99.977,10.0,,,0.028,0,0
JPKR,JPKR0xJPN,AP,JPN,100.000,0.0,,,0.009,0,0
JPKT,JPKT0xJPN,AP,JPN,100.000,0.0,,,0.009,0,0
JPKW,JPKW0xJPN,AP,JPN,100.000,0.0,,,0.019,0,0
JPKZ,JPKZ0xJPN,AP,JPN,100.000,0.0,,,0.009,0,0
JPMA,JPMA0xJPN,AP,JPN,100.000,0.0,,,0.019,0,0
JPMB,JPMB0xJPN,AP,JPN,100.000,0.0,,,0.009,0,0
JPMG,JPMG0xJPN,AP,JPN,100.000,0.0,,,0.076,0,0
JPMI,JPMI0xJPN,AP,JPN,99.977,10.0,,,0.058,0,0
JPMM,JPMM0xJPN,AP,JPN,100.000,0.0,,,0.009,0,0
JPMS,JPMS0xJPN,AP,JPN,100.000,0.0,,,0.021,0,0
JPMY,JPMY0xJPN,AP,JPN,100.000,0.0,,,0.009,0,0
JPNA,JPNA0xJPN,AP,JPN,100.000,0.0,,,0.019,0,0
JPNE,JPNE0xJPN,AP,JPN,99.977,10.0,,,0.009,0,0
JPOB,JPOB0xJPN,AP,JPN,100.000,0.0,,,0.021,0,0
JPOD,JPOD0xJPN,AP,JPN,100.000,0.0,,,0.028,0,0
JPOK,JPOK0xJPN,AP,JPN,99.977,10.0,,,0.019,0,0
JPOT,JPOT0xJPN,AP,JPN,100.000,0.0,,,0.009,0,0
JPRF,JPRF0xJPN,AP,JPN,100.000,0.0,,,0.012,0,0
JPRS,JPRS0xJPN,AP,JPN,26.074,30179.0,,,0.192,0,0
JPSD,JPSD0xJPN,AP,JPN,99.977,10.0,,,0.009,0,0
JPSM,JPSM0xJPN,AP,JPN,100.000,0.0,,,0.972,0,0
JPSR,JPSR0xJPN,AP,JPN,100.000,0.0,,,0.009,0,0
JPSU,JPSU0xJPN,AP,JPN,100.000,0.0,,,0.009,0,0
JPSW,JPSW0xJPN,AP,JPN,100.000,0.0,,,0.009,0,0
