site,name,country,region,sar_avail_pct,sar_up_seconds,sar_down_seconds,sar_missing_seconds
ESNM,ESNM0xESP,ESP,EU,100.000,600540,0,4680
ESOV,ESOV0xESP,ESP,EU,100.000,600540,0,4680
ESSC,ESSC0xESP,ESP,EU,100.000,600540,0,4680
ESSE,ESSE0xESP,ESP,EU,100.000,600540,0,4680
ESTA,ESTA0xESP,ESP,EU,100.000,600540,0,4680
ESVA,ESVA0xESP,ESP,EU,91.318,548400,52140,4680
ESVI,ESVI0xESP,ESP,EU,100.000,600540,0,4680
ESZA,ESZA0xESP,ESP,EU,100.000,600540,0,4680
FIEK,FIEK0xFIN,FIN,EU,100.000,600540,0,4680
FIHA,FIHA0xFIN,FIN,EU,100.000,600540,0,4680
FIII,FIII0xFIN,FIN,EU,100.000,600540,0,4680
FIIV,FIIV0xFIN,FIN,EU,100.000,600540,0,4680
FIJM,FIJM0xFIN,FIN,EU,0.000,0,600540,4680
FIJO,FIJO0xFIN,FIN,EU,100.000,600540,0,4680
FIKL,FIKL0xFIN,FIN,EU,100.000,600540,0,4680
FIKM,FIKM0xFIN,FIN,EU,100.000,600540,0,4680
FILA,FILA0xFIN,FIN,EU,100.000,600540,0,4680
FILV,FILV0xFIN,FIN,EU,100.000,600540,0,4680
FIMU,FIMU0xFIN,FIN,EU,100.000,600540,0,4680
FINA,FINA0xFIN,FIN,EU,100.000,600540,0,4680
FISU,FISU0xFIN,FIN,EU,100.000,600540,0,4680
FITA,FITA0xFIN,FIN,EU,100.000,600540,0,4680
FIUU,FIUU0xFIN,FIN,EU,100.000,600540,0,4680
FRAC,FRAC0xFRA,FRA,EU,100.000,600540,0,4680
FRAR,FRAR0xFRA,FRA,EU,100.000,600540,0,4680
FRBD,FRBD0xFRA,FRA,EU,100.000,600540,0,4680
FRBE,FRBE0xFRA,FRA,EU,100.000,600540,0,4680
FRBY,FRBY0xFRA,FRA,EU,100.000,600540,0,4680
FRCB,FRCB0xFRA,FRA,EU,100.000,600540,0,4680
FRCH,FRCH0xFRA,FRA,EU,100.000,600540,0,4680
FRCO,FRCO0xFRA,FRA,EU,100.000,600540,0,4680
FRDI,FRDI0xFRA,FRA,EU,100.000,600540,0,4680
FRDL,FRDL0xFRA,FRA,EU,100.000,600540,0,4680
FRDU,FRDU0xFRA,FRA,EU,100.000,600540,0,4680
FRGE,FRGE0xFRA,FRA,EU,99.900,599940,600,4680
FRHR,FRHR0xFRA,FRA,EU,100.000,600540,0,4680
FRHV,FRHV0xFRA,FRA,EU,100.000,600540,0,4680
FRLA,FRLA0xFRA,FRA,EU,100.000,600540,0,4680
FRLM,FRLM0xFRA,FRA,EU,100.000,600540,0,4680
FRLO,FRLO0xFRA,FRA,EU,100.000,600540,0,4680
FRMC,FRMC0xFRA,FRA,EU,100.000,600540,0,4680
FRMG,FRMG0xFRA,FRA,EU,100.000,600540,0,4680
FRMO,FRMO0xFRA,FRA,EU,100.000,600540,0,4680
FRNA,FRNA0xFRA,FRA,EU,100.000,600540,0,4680
FRNI,FRNI0xFRA,FRA,EU,100.000,600540,0,4680
FRPE,FRPE0xFRA,FRA,EU,100.000,600540,0,4680
FRPT,FRPT0xFRA,FRA,EU,100.000,600540,0,4680
FRRF,FRRF0xFRA,FRA,EU,100.000,600540,0,4680
FRRO,FRRO0xFRA,FRA,EU,100.000,600540,0,4680
FRSG,FRSG0xFRA,FRA,EU,100.000,600540,0,4680
FRVA,FRVA0xFRA,FRA,EU,99.890,599880,660,4680
GBCC,GBCC0xGBR,GBR,EU,100.000,600540,0,4680
GBCD,GBCD0xGBR,GBR,EU,100.000,600540,0,4680
GBCT,GBCT0xGBR,GBR,EU,100.000,600540,0,4680
GBDB,GBDB0xGBR,GBR,EU,100.000,600540,0,4680
GBGY,GBGY0xGBR,GBR,EU,100.000,600540,0,4680
GBKS,GBKS0xGBR,GBR,EU,100.000,600540,0,4680
GBLH,GBLH0xGBR,GBR,EU,100.000,600540,0,4680
GBLP,GBLP0xGBR,GBR,EU,100.000,600540,0,4680
GBNQ,GBNQ0xGBR,GBR,EU,100.000,600540,0,4680
GBOB,GBOB0xGBR,GBR,EU,100.000,600540,0,4680
GBPH,GBPH0xGBR,GBR,EU,99.900,599940,600,4680
GBSA,GBSA0xGBR,GBR,EU,99.900,599940,600,4680
GBSB,GBSB0xGBR,GBR,EU,99.590,598080,2460,4680
GBTA,GBTA0xGBR,GBR,EU,100.000,600540,0,4680
GBUS,GBUS0xGBR,GBR,EU,100.000,600540,0,4680
GBWH,GBWH0xGBR,GBR,EU,100.000,600540,0,4680
GRCH,GRCH0xGRC,GRC,EU,100.000,600540,0,4680
GRFO,GRFO0xGRC,GRC,EU,99.900,599940,600,4680
GRHK,GRHK0xGRC,GRC,EU,99.900,599940,600,4680
GRIG,GRIG0xGRC,GRC,EU,100.000,600540,0,4680
GRKE,GRKE0xGRC,GRC,EU,100.000,600540,0,4680
GRKL,GRKL0xGRC,GRC,EU,100.000,600540,0,4680
GRKV,GRKV0xGRC,GRC,EU,100.000,600540,0,4680
GRLB,GRLB0xGRC,GRC,EU,100.000,600540,0,4680
GRNX,GRNX0xGRC,GRC,EU,100.000,600540,0,4680
GROS,GROS0xGRC,GRC,EU,99.900,599940,600,4680
GRPS,GRPS0xGRC,GRC,EU,100.000,600540,0,4680
GRRO,GRRO0xGRC,GRC,EU,100.000,600540,0,4680
GRSA,GRSA0xGRC,GRC,EU,100.000,600540,0,4680
GRTA,GRTA0xGRC,GRC,EU,100.000,600540,0,4680
GRVO,GRVO0xGRC,GRC,EU,100.000,600540,0,4680
HRLA,HRLA0xHRV,HRV,EU,100.000,600540,0,4680
HRPL,HRPL0xHRV,HRV,EU,0.619,3720,596820,4680
HRSB,HRSB0xHRV,HRV,EU,100.000,600540,0,4680
HRVV,HRVV0xHRV,HRV,EU,100.000,600540,0,4680
HUBU,HUBU0xHUN,HUN,EU,99.900,599940,600,4680
HUNY,HUNY0xHUN,HUN,EU,100.000,600540,0,4680
HUSZ,HUSZ0xHUN,HUN,EU,100.000,600540,0,4680
HUVE,HUVE0xHUN,HUN,EU,100.000,600540,0,4680
IRBA,IRBA0xIRL,IRL,EU,100.000,600540,0,4680
IRCO,IRCO0xIRL,IRL,EU,0.000,0,600540,4680
IRDU,IRDU0xIRL,IRL,EU,100.000,600540,0,4680
IREN,IREN0xIRL,IRL,EU,100.000,600540,0,4680
IRLD,IRLD0xIRL,IRL,EU,100.000,600540,0,4680
IRWA,IRWA0xIRL,IRL,EU,100.000,600540,0,4680
ITAL,ITAL0xITA,ITA,EU,100.000,600540,0,4680
ITAN,ITAN0xITA,ITA,EU,100.000,600540,0,4680
ITAP,ITAP0xITA,ITA,EU,100.000,600540,0,4680
ITBI,ITBI0xITA,ITA,EU,100.000,600540,0,4680
ITCA,ITCA0xITA,ITA,EU,100.000,600540,0,4680
ITCI,ITCI0xITA,ITA,EU,100.000,600540,0,4680
ITDO,ITDO0xITA,ITA,EU,99.900,599940,600,4680
ITFO,ITFO0xITA,ITA,EU,100.000,600540,0,4680
ITLE,ITLE0xITA,ITA,EU,99.900,599940,600,4680
ITMA,ITMA0xITA,ITA,EU,100.000,600540,0,4680
ITMI,ITMI0xITA,ITA,EU,100.000,600540,0,4680
ITMS,ITMS0xITA,ITA,EU,100.000,600540,0,4680
ITPT,ITPT0xITA,ITA,EU,100.000,600540,0,4680
ITRA,ITRA0xITA,ITA,EU,100.000,600540,0,4680
ITRG,ITRG0xITA,ITA,EU,99.900,599940,600,4680
ITRS,ITRS0xITA,ITA,EU,100.000,600540,0,4680
ITSA,ITSA0xITA,ITA,EU,100.000,600540,0,4680
ITSC,ITSC0xITA,ITA,EU,99.800,599340,1200,4680
ITSL,ITSL0xITA,ITA,EU,0.000,0,600540,4680
ITSP,ITSP0xITA,ITA,EU,99.890,599880,660,4680
ITTE,ITTE0xITA,ITA,EU,100.000,600540,0,4680
ITTP,ITTP0xITA,ITA,EU,100.000,600540,0,4680
ITTR,ITTR0xITA,ITA,EU,100.000,600540,0,4680
ITVE,ITVE0xITA,ITA,EU,100.000,600540,0,4680
NLBR,NLBR0xNLD,NLD,EU,100.000,600540,0,4680
NLMM,NLMM0xNLD,NLD,EU,100.000,600540,0,4680
NLUL,NLUL0xNLD,NLD,EU,100.000,600540,0,4680
NOAL,NOAL0xNOR,NOR,EU,100.000,600540,0,4680
NOBE,NOBE0xNOR,NOR,EU,100.000,600540,0,4680
NOBR,NOBR0xNOR,NOR,EU,100.000,600540,0,4680
NOGE,NOGE0xNOR,NOR,EU,100.000,600540,0,4680
NOHA,NOHA0xNOR,NOR,EU,100.000,600540,0,4680
NOKR,NOKR0xNOR,NOR,EU,100.000,600540,0,4680
NOKU,NOKU0xNOR,NOR,EU,100.000,600540,0,4680
NOLF,NOLF0xNOR,NOR,EU,100.000,600540,0,4680
NONO,NONO0xNOR,NOR,EU,100.000,600540,0,4680
NOPG,NOPG0xNOR,NOR,EU,100.000,600540,0,4680
NORO,NORO0xNOR,NOR,EU,100.000,600540,0,4680
NOSE,NOSE0xNOR,NOR,EU,100.000,600540,0,4680
NOSV,NOSV0xNOR,NOR,EU,100.000,600540,0,4680
NOTR,NOTR0xNOR,NOR,EU,100.000,600540,0,4680
NOVA,NOVA0xNOR,NOR,EU,100.000,600540,0,4680
NOVI,NOVI0xNOR,NOR,EU,100.000,600540,0,4680
PRAC,PRAC0xPRT,PRT,EU,100.000,600540,0,4680
PRBR,PRBR0xPRT,PRT,EU,100.000,600540,0,4680
PRGU,PRGU0xPRT,PRT,EU,100.000,600540,0,4680
PRLA,PRLA0xPRT,PRT,EU,100.000,600540,0,4680
PRLB,PRLB0xPRT,PRT,EU,100.000,600540,0,4680
PRLE,PRLE0xPRT,PRT,EU,100.000,600540,0,4680
PRMA,PRMA0xPRT,PRT,EU,100.000,600540,0,4680
PRMD,PRMD0xPRT,PRT,EU,100.000,600540,0,4680
ROBC,ROBC0xROU,ROU,EU,100.000,600540,0,4680
ROBO,ROBO0xROU,ROU,EU,100.000,600540,0,4680
ROBR,ROBR0xROU,ROU,EU,100.000,600540,0,4680
RODE,RODE0xROU,ROU,EU,100.000,600540,0,4680
ROMA,ROMA0xROU,ROU,EU,99.900,599940,600,4680
RONA,RONA0xROU,ROU,EU,0.000,0,600540,4680
ROSG,ROSG0xROU,ROU,EU,100.000,600540,0,4680
ROSI,ROSI0xROU,ROU,EU,99.900,599940,600,4680
ROTM,ROTM0xROU,ROU,EU,100.000,600540,0,4680
ROTU,ROTU0xROU,ROU,EU,100.000,600540,0,4680
SVBB,SVBB0xSVK,SVK,EU,100.000,600540,0,4680
SVKE,SVKE0xSVK,SVK,EU,0.000,0,600540,4680
SWGA,SWGA0xSWE,SWE,EU,100.000,600540,0,4680
SWGO,SWGO0xSWE,SWE,EU,100.000,600540,0,4680
SWGV,SWGV0xSWE,SWE,EU,100.000,600540,0,4680
SWHU,SWHU0xSWE,SWE,EU,100.000,600540,0,4680
SWJO,SWJO0xSWE,SWE,EU,100.000,600540,0,4680
SWKA,SWKA0xSWE,SWE,EU,99.900,599940,600,4680
SWKR,SWKR0xSWE,SWE,EU,100.000,600540,0,4680
SWLJ,SWLJ0xSWE,SWE,EU,100.000,600540,0,4680
SWLU,SWLU0xSWE,SWE,EU,100.000,600540,0,4680
SWMA,SWMA0xSWE,SWE,EU,100.000,600540,0,4680
SWNO,SWNO0xSWE,SWE,EU,99.890,599880,660,4680
SWNY,SWNY0xSWE,SWE,EU,100.000,600540,0,4680
SWOB,SWOB0xSWE,SWE,EU,100.000,600540,0,4680
SWOK,SWOK0xSWE,SWE,EU,100.000,600540,0,4680
SWOS,SWOS0xSWE,SWE,EU,100.000,600540,0,4680
SWSG,SWSG0xSWE,SWE,EU,100.000,600540,0,4680
SWSK,SWSK0xSWE,SWE,EU,100.000,600540,0,4680
SWST,SWST0xSWE,SWE,EU,100.000,600540,0,4680
SWUD,SWUD0xSWE,SWE,EU,100.000,600540,0,4680
SWVA,SWVA0xSWE,SWE,EU,100.000,600540,0,4680
