site,name,country,region,sar_avail_pct,sar_up_seconds,sar_down_seconds,sar_missing_seconds
ESMR,ESMR0xESP,ESP,EU,99.900,598860,600,5640
ESMU,ESMU0xESP,ESP,EU,100.000,599460,0,5640
ESMZ,ESMZ0xESP,ESP,EU,100.000,599460,0,5640
ESNM,ESNM0xESP,ESP,EU,100.000,599460,0,5640
ESOV,ESOV0xESP,ESP,EU,100.000,599460,0,5640
ESPI,ESPI0xESP,ESP,EU,100.000,599460,0,5640
ESSC,ESSC0xESP,ESP,EU,100.000,599460,0,5640
ESSE,ESSE0xESP,ESP,EU,100.000,599460,0,5640
ESTA,ESTA0xESP,ESP,EU,100.000,599460,0,5640
ESVA,ESVA0xESP,ESP,EU,82.785,496260,103200,5640
ESVI,ESVI0xESP,ESP,EU,100.000,599460,0,5640
ESZA,ESZA0xESP,ESP,EU,100.000,599460,0,5640
FIEK,FIEK0xFIN,FIN,EU,100.000,599460,0,5640
FIHA,FIHA0xFIN,FIN,EU,100.000,599460,0,5640
FIII,FIII0xFIN,FIN,EU,100.000,599460,0,5640
FIIV,FIIV0xFIN,FIN,EU,100.000,599460,0,5640
FIJM,FIJM0xFIN,FIN,EU,0.000,0,599460,5640
FIJO,FIJO0xFIN,FIN,EU,100.000,599460,0,5640
FIKL,FIKL0xFIN,FIN,EU,100.000,599460,0,5640
FIKM,FIKM0xFIN,FIN,EU,100.000,599460,0,5640
FILA,FILA0xFIN,FIN,EU,100.000,599460,0,5640
FILV,FILV0xFIN,FIN,EU,100.000,599460,0,5640
FIMU,FIMU0xFIN,FIN,EU,100.000,599460,0,5640
FINA,FINA0xFIN,FIN,EU,100.000,599460,0,5640
FISU,FISU0xFIN,FIN,EU,100.000,599460,0,5640
FITA,FITA0xFIN,FIN,EU,100.000,599460,0,5640
FIUU,FIUU0xFIN,FIN,EU,100.000,599460,0,5640
FRAC,FRAC0xFRA,FRA,EU,100.000,599460,0,5640
FRAR,FRAR0xFRA,FRA,EU,100.000,599460,0,5640
FRBD,FRBD0xFRA,FRA,EU,100.000,599460,0,5640
FRBE,FRBE0xFRA,FRA,EU,99.029,593640,5820,5640
FRBY,FRBY0xFRA,FRA,EU,100.000,599460,0,5640
FRCB,FRCB0xFRA,FRA,EU,100.000,599460,0,5640
FRCH,FRCH0xFRA,FRA,EU,100.000,599460,0,5640
FRCO,FRCO0xFRA,FRA,EU,100.000,599460,0,5640
FRDI,FRDI0xFRA,FRA,EU,100.000,599460,0,5640
FRDL,FRDL0xFRA,FRA,EU,100.000,599460,0,5640
FRDU,FRDU0xFRA,FRA,EU,100.000,599460,0,5640
FRGE,FRGE0xFRA,FRA,EU,100.000,599460,0,5640
FRHR,FRHR0xFRA,FRA,EU,100.000,599460,0,5640
FRHV,FRHV0xFRA,FRA,EU,100.000,599460,0,5640
FRLA,FRLA0xFRA,FRA,EU,98.349,589560,9900,5640
FRLM,FRLM0xFRA,FRA,EU,100.000,599460,0,5640
FRLO,FRLO0xFRA,FRA,EU,100.000,599460,0,5640
FRMC,FRMC0xFRA,FRA,EU,99.900,598860,600,5640
FRMG,FRMG0xFRA,FRA,EU,0.000,0,599460,5640
FRMO,FRMO0xFRA,FRA,EU,100.000,599460,0,5640
FRNA,FRNA0xFRA,FRA,EU,100.000,599460,0,5640
FRNI,FRNI0xFRA,FRA,EU,100.000,599460,0,5640
FRPE,FRPE0xFRA,FRA,EU,100.000,599460,0,5640
FRPT,FRPT0xFRA,FRA,EU,99.890,598800,660,5640
FRRF,FRRF0xFRA,FRA,EU,100.000,599460,0,5640
FRRO,FRRO0xFRA,FRA,EU,100.000,599460,0,5640
FRSG,FRSG0xFRA,FRA,EU,100.000,599460,0,5640
FRVA,FRVA0xFRA,FRA,EU,100.000,599460,0,5640
GBCC,GBCC0xGBR,GBR,EU,100.000,599460,0,5640
GBCD,GBCD0xGBR,GBR,EU,99.790,598200,1260,5640
GBCT,GBCT0xGBR,GBR,EU,99.379,595740,3720,5640
GBDB,GBDB0xGBR,GBR,EU,100.000,599460,0,5640
GBGY,GBGY0xGBR,GBR,EU,100.000,599460,0,5640
GBKS,GBKS0xGBR,GBR,EU,100.000,599460,0,5640
GBLH,GBLH0xGBR,GBR,EU,100.000,599460,0,5640
GBLP,GBLP0xGBR,GBR,EU,100.000,599460,0,5640
GBNQ,GBNQ0xGBR,GBR,EU,100.000,599460,0,5640
GBOB,GBOB0xGBR,GBR,EU,100.000,599460,0,5640
GBPH,GBPH0xGBR,GBR,EU,100.000,599460,0,5640
GBSA,GBSA0xGBR,GBR,EU,100.000,599460,0,5640
GBSB,GBSB0xGBR,GBR,EU,100.000,599460,0,5640
GBTA,GBTA0xGBR,GBR,EU,100.000,599460,0,5640
GBUS,GBUS0xGBR,GBR,EU,100.000,599460,0,5640
GBWH,GBWH0xGBR,GBR,EU,100.000,599460,0,5640
GRCH,GRCH0xGRC,GRC,EU,100.000,599460,0,5640
GRFO,GRFO0xGRC,GRC,EU,100.000,599460,0,5640
GRHK,GRHK0xGRC,GRC,EU,100.000,599460,0,5640
GRIG,GRIG0xGRC,GRC,EU,100.000,599460,0,5640
GRKE,GRKE0xGRC,GRC,EU,100.000,599460,0,5640
GRKL,GRKL0xGRC,GRC,EU,100.000,599460,0,5640
GRKV,GRKV0xGRC,GRC,EU,100.000,599460,0,5640
GRLB,GRLB0xGRC,GRC,EU,100.000,599460,0,5640
GRNX,GRNX0xGRC,GRC,EU,100.000,599460,0,5640
GROS,GROS0xGRC,GRC,EU,100.000,599460,0,5640
GRPS,GRPS0xGRC,GRC,EU,100.000,599460,0,5640
GRRO,GRRO0xGRC,GRC,EU,100.000,599460,0,5640
GRSA,GRSA0xGRC,GRC,EU,100.000,599460,0,5640
GRTA,GRTA0xGRC,GRC,EU,99.800,598260,1200,5640
GRVO,GRVO0xGRC,GRC,EU,100.000,599460,0,5640
HRLA,HRLA0xHRV,HRV,EU,100.000,599460,0,5640
HRPL,HRPL0xHRV,HRV,EU,100.000,599460,0,5640
HRSB,HRSB0xHRV,HRV,EU,100.000,599460,0,5640
HRVV,HRVV0xHRV,HRV,EU,100.000,599460,0,5640
HUBU,HUBU0xHUN,HUN,EU,100.000,599460,0,5640
HUNY,HUNY0xHUN,HUN,EU,100.000,599460,0,5640
HUSZ,HUSZ0xHUN,HUN,EU,100.000,599460,0,5640
HUVE,HUVE0xHUN,HUN,EU,100.000,599460,0,5640
IRBA,IRBA0xIRL,IRL,EU,100.000,599460,0,5640
IRCO,IRCO0xIRL,IRL,EU,100.000,599460,0,5640
IRDU,IRDU0xIRL,IRL,EU,100.000,599460,0,5640
IREN,IREN0xIRL,IRL,EU,100.000,599460,0,5640
IRLD,IRLD0xIRL,IRL,EU,100.000,599460,0,5640
IRWA,IRWA0xIRL,IRL,EU,100.000,599460,0,5640
ITAL,ITAL0xITA,ITA,EU,99.790,598200,1260,5640
ITAN,ITAN0xITA,ITA,EU,100.000,599460,0,5640
ITAP,ITAP0xITA,ITA,EU,100.000,599460,0,5640
ITBI,ITBI0xITA,ITA,EU,100.000,599460,0,5640
ITCA,ITCA0xITA,ITA,EU,100.000,599460,0,5640
ITCI,ITCI0xITA,ITA,EU,100.000,599460,0,5640
ITDO,ITDO0xITA,ITA,EU,100.000,599460,0,5640
ITFO,ITFO0xITA,ITA,EU,100.000,599460,0,5640
ITLE,ITLE0xITA,ITA,EU,100.000,599460,0,5640
ITMA,ITMA0xITA,ITA,EU,100.000,599460,0,5640
ITMI,ITMI0xITA,ITA,EU,100.000,599460,0,5640
ITMS,ITMS0xITA,ITA,EU,100.000,599460,0,5640
ITPT,ITPT0xITA,ITA,EU,100.000,599460,0,5640
ITRA,ITRA0xITA,ITA,EU,100.000,599460,0,5640
ITRG,ITRG0xITA,ITA,EU,100.000,599460,0,5640
ITRS,ITRS0xITA,ITA,EU,100.000,599460,0,5640
ITSA,ITSA0xITA,ITA,EU,100.000,599460,0,5640
ITSC,ITSC0xITA,ITA,EU,100.000,599460,0,5640
ITSL,ITSL0xITA,ITA,EU,0.000,0,599460,5640
ITSP,ITSP0xITA,ITA,EU,100.000,599460,0,5640
ITTE,ITTE0xITA,ITA,EU,99.900,598860,600,5640
ITTP,ITTP0xITA,ITA,EU,100.000,599460,0,5640
ITTR,ITTR0xITA,ITA,EU,100.000,599460,0,5640
ITVE,ITVE0xITA,ITA,EU,100.000,599460,0,5640
LVRI,LVRI0xLVA,LVA,EU,100.000,599460,0,5640
NLBR,NLBR0xNLD,NLD,EU,100.000,599460,0,5640
NLMM,NLMM0xNLD,NLD,EU,100.000,599460,0,5640
NLUL,NLUL0xNLD,NLD,EU,100.000,599460,0,5640
NOAL,NOAL0xNOR,NOR,EU,100.000,599460,0,5640
NOBE,NOBE0xNOR,NOR,EU,100.000,599460,0,5640
NOBR,NOBR0xNOR,NOR,EU,100.000,599460,0,5640
NOGE,NOGE0xNOR,NOR,EU,100.000,599460,0,5640
NOHA,NOHA0xNOR,NOR,EU,100.000,599460,0,5640
NOKR,NOKR0xNOR,NOR,EU,100.000,599460,0,5640
NOKU,NOKU0xNOR,NOR,EU,100.000,599460,0,5640
NOLF,NOLF0xNOR,NOR,EU,100.000,599460,0,5640
NONO,NONO0xNOR,NOR,EU,100.000,599460,0,5640
NOPG,NOPG0xNOR,NOR,EU,100.000,599460,0,5640
NORO,NORO0xNOR,NOR,EU,100.000,599460,0,5640
NOSE,NOSE0xNOR,NOR,EU,100.000,599460,0,5640
NOSV,NOSV0xNOR,NOR,EU,100.000,599460,0,5640
NOTR,NOTR0xNOR,NOR,EU,100.000,599460,0,5640
NOVA,NOVA0xNOR,NOR,EU,100.000,599460,0,5640
NOVI,NOVI0xNOR,NOR,EU,100.000,599460,0,5640
POBI,POBI0xPOL,POL,EU,100.000,599460,0,5640
POCH,POCH0xPOL,POL,EU,100.000,599460,0,5640
POCZ,POCZ0xPOL,POL,EU,100.000,599460,0,5640
PODA,PODA0xPOL,POL,EU,100.000,599460,0,5640
POGD,POGD0xPOL,POL,EU,100.000,599460,0,5640
POKL,POKL0xPOL,POL,EU,100.000,599460,0,5640
POOL,POOL0xPOL,POL,EU,100.000,599460,0,5640
POPO,POPO0xPOL,POL,EU,100.000,599460,0,5640
POPR,POPR0xPOL,POL,EU,100.000,599460,0,5640
POSU,POSU0xPOL,POL,EU,100.000,599460,0,5640
POTU,POTU0xPOL,POL,EU,100.000,599460,0,5640
POWA,POWA0xPOL,POL,EU,100.000,599460,0,5640
POWW,POWW0xPOL,POL,EU,100.000,599460,0,5640
PRAC,PRAC0xPRT,PRT,EU,100.000,599460,0,5640
PRBR,PRBR0xPRT,PRT,EU,100.000,599460,0,5640
PRGU,PRGU0xPRT,PRT,EU,99.900,598860,600,5640
PRLA,PRLA0xPRT,PRT,EU,99.900,598860,600,5640
PRLB,PRLB0xPRT,PRT,EU,100.000,599460,0,5640
PRLE,PRLE0xPRT,PRT,EU,100.000,599460,0,5640
PRMA,PRMA0xPRT,PRT,EU,100.000,599460,0,5640
PRMD,PRMD0xPRT,PRT,EU,100.000,599460,0,5640
ROBC,ROBC0xROU,ROU,EU,100.000,599460,0,5640
ROBO,ROBO0xROU,ROU,EU,100.000,599460,0,5640
ROBR,ROBR0xROU,ROU,EU,100.000,599460,0,5640
RODE,RODE0xROU,ROU,EU,100.000,599460,0,5640
ROMA,ROMA0xROU,ROU,EU,100.000,599460,0,5640
RONA,RONA0xROU,ROU,EU,0.000,0,599460,5640
ROSG,ROSG0xROU,ROU,EU,100.000,599460,0,5640
ROSI,ROSI0xROU,ROU,EU,100.000,599460,0,5640
ROTM,ROTM0xROU,ROU,EU,100.000,599460,0,5640
ROTU,ROTU0xROU,ROU,EU,100.000,599460,0,5640
SVBB,SVBB0xSVK,SVK,EU,100.000,599460,0,5640
SVKE,SVKE0xSVK,SVK,EU,0.000,0,599460,5640
SWGA,SWGA0xSWE,SWE,EU,100.000,599460,0,5640
SWGO,SWGO0xSWE,SWE,EU,100.000,599460,0,5640
SWGV,SWGV0xSWE,SWE,EU,100.000,599460,0,5640
SWHU,SWHU0xSWE,SWE,EU,100.000,599460,0,5640
SWJO,SWJO0xSWE,SWE,EU,100.000,599460,0,5640
SWKA,SWKA0xSWE,SWE,EU,100.000,599460,0,5640
SWKR,SWKR0xSWE,SWE,EU,100.000,599460,0,5640
SWLJ,SWLJ0xSWE,SWE,EU,100.000,599460,0,5640
SWLU,SWLU0xSWE,SWE,EU,100.000,599460,0,5640
SWMA,SWMA0xSWE,SWE,EU,100.000,599460,0,5640
SWNO,SWNO0xSWE,SWE,EU,100.000,599460,0,5640
SWNY,SWNY0xSWE,SWE,EU,99.900,598860,600,5640
SWOB,SWOB0xSWE,SWE,EU,99.900,598860,600,5640
SWOK,SWOK0xSWE,SWE,EU,100.000,599460,0,5640
SWOS,SWOS0xSWE,SWE,EU,100.000,599460,0,5640
SWSG,SWSG0xSWE,SWE,EU,100.000,599460,0,5640
SWSK,SWSK0xSWE,SWE,EU,100.000,599460,0,5640
SWST,SWST0xSWE,SWE,EU,100.000,599460,0,5640
SWUD,SWUD0xSWE,SWE,EU,100.000,599460,0,5640
SWVA,SWVA0xSWE,SWE,EU,100.000,599460,0,5640
