site,name,country,region,sar_avail_pct,sar_up_seconds,sar_down_seconds,sar_missing_seconds
DTKM,DTKM0xDEU,DEU,EU,100.000,601860,0,3240
DTMB,DTMB0xDEU,DEU,EU,100.000,601860,0,3240
DTMH,DTMH0xDEU,DEU,EU,100.000,601860,0,3240
DTND,DTND0xDEU,DEU,EU,100.000,601860,0,3240
DTOB,DTOB0xDEU,DEU,EU,100.000,601860,0,3240
DTOS,DTOS0xDEU,DEU,EU,100.000,601860,0,3240
DTPW,DTPW0xDEU,DEU,EU,100.000,601860,0,3240
DTSW,DTSW0xDEU,DEU,EU,100.000,601860,0,3240
DTVD,DTVD0xDEU,DEU,EU,100.000,601860,0,3240
DTVR,DTVR0xDEU,DEU,EU,100.000,601860,0,3240
DTWL,DTWL0xDEU,DEU,EU,100.000,601860,0,3240
DTWR,DTWR0xDEU,DEU,EU,100.000,601860,0,3240
DTZU,DTZU0xDEU,DEU,EU,100.000,601860,0,3240
ESAC,ESAC0xESP,ESP,EU,100.000,601860,0,3240
ESAM,ESAM0xESP,ESP,EU,38.512,113340,180960,51420
ESBN,ESBN0xESP,ESP,EU,100.000,601860,0,3240
ESCB,ESCB0xESP,ESP,EU,100.000,601860,0,3240
ESCD,ESCD0xESP,ESP,EU,100.000,601860,0,3240
ESCM,ESCM0xESP,ESP,EU,100.000,601860,0,3240
ESCO,ESCO0xESP,ESP,EU,100.000,601860,0,3240
ESCU,ESCU0xESP,ESP,EU,100.000,601860,0,3240
ESEI,ESEI0xESP,ESP,EU,100.000,601860,0,3240
ESGC,ESGC0xESP,ESP,EU,100.000,601860,0,3240
ESGU,ESGU0xESP,ESP,EU,100.000,601860,0,3240
ESHU,ESHU0xESP,ESP,EU,99.900,601260,600,3240
ESME,ESME0xESP,ESP,EU,100.000,601860,0,3240
ESMG,ESMG0xESP,ESP,EU,100.000,601860,0,3240
ESML,ESML0xESP,ESP,EU,100.000,601860,0,3240
ESMR,ESMR0xESP,ESP,EU,100.000,601860,0,3240
ESMU,ESMU0xESP,ESP,EU,100.000,601860,0,3240
ESMZ,ESMZ0xESP,ESP,EU,100.000,601860,0,3240
ESNM,ESNM0xESP,ESP,EU,99.791,600600,1260,3240
ESOV,ESOV0xESP,ESP,EU,100.000,601860,0,3240
ESPI,ESPI0xESP,ESP,EU,100.000,381780,0,50400
ESSC,ESSC0xESP,ESP,EU,100.000,601860,0,3240
ESSE,ESSE0xESP,ESP,EU,100.000,601860,0,3240
ESTA,ESTA0xESP,ESP,EU,100.000,601860,0,3240
ESVA,ESVA0xESP,ESP,EU,95.554,575100,26760,3240
ESVI,ESVI0xESP,ESP,EU,100.000,601860,0,3240
ESZA,ESZA0xESP,ESP,EU,100.000,601860,0,3240
FIEK,FIEK0xFIN,FIN,EU,100.000,601860,0,3240
FIHA,FIHA0xFIN,FIN,EU,100.000,601860,0,3240
FIII,FIII0xFIN,FIN,EU,100.000,601860,0,3240
FIIV,FIIV0xFIN,FIN,EU,100.000,601860,0,3240
FIJM,FIJM0xFIN,FIN,EU,0.000,0,601860,3240
FIJO,FIJO0xFIN,FIN,EU,100.000,601860,0,3240
FIKL,FIKL0xFIN,FIN,EU,100.000,601860,0,3240
FIKM,FIKM0xFIN,FIN,EU,100.000,601860,0,3240
FILA,FILA0xFIN,FIN,EU,100.000,601860,0,3240
FILV,FILV0xFIN,FIN,EU,100.000,601860,0,3240
FIMU,FIMU0xFIN,FIN,EU,100.000,601860,0,3240
FINA,FINA0xFIN,FIN,EU,100.000,601860,0,3240
FISU,FISU0xFIN,FIN,EU,100.000,601860,0,3240
FITA,FITA0xFIN,FIN,EU,100.000,601860,0,3240
FIUU,FIUU0xFIN,FIN,EU,100.000,601860,0,3240
FRAC,FRAC0xFRA,FRA,EU,100.000,601860,0,3240
FRAR,FRAR0xFRA,FRA,EU,100.000,601860,0,3240
FRBD,FRBD0xFRA,FRA,EU,100.000,601860,0,3240
FRBE,FRBE0xFRA,FRA,EU,100.000,601860,0,3240
FRBY,FRBY0xFRA,FRA,EU,100.000,601860,0,3240
FRCB,FRCB0xFRA,FRA,EU,100.000,601860,0,3240
FRCH,FRCH0xFRA,FRA,EU,92.194,554880,46980,3240
FRCO,FRCO0xFRA,FRA,EU,100.000,601860,0,3240
FRDI,FRDI0xFRA,FRA,EU,100.000,601860,0,3240
FRDL,FRDL0xFRA,FRA,EU,100.000,601860,0,3240
FRDU,FRDU0xFRA,FRA,EU,100.000,601860,0,3240
FRGE,FRGE0xFRA,FRA,EU,99.890,601200,660,3240
FRHR,FRHR0xFRA,FRA,EU,100.000,601860,0,3240
FRHV,FRHV0xFRA,FRA,EU,100.000,601860,0,3240
FRLA,FRLA0xFRA,FRA,EU,100.000,601860,0,3240
FRLM,FRLM0xFRA,FRA,EU,100.000,601860,0,3240
FRLO,FRLO0xFRA,FRA,EU,100.000,601860,0,3240
FRMC,FRMC0xFRA,FRA,EU,100.000,601860,0,3240
FRMG,FRMG0xFRA,FRA,EU,24.055,144780,457080,3240
FRMO,FRMO0xFRA,FRA,EU,100.000,601860,0,3240
FRNA,FRNA0xFRA,FRA,EU,100.000,601860,0,3240
FRNI,FRNI0xFRA,FRA,EU,100.000,601860,0,3240
FRPE,FRPE0xFRA,FRA,EU,100.000,601860,0,3240
FRPT,FRPT0xFRA,FRA,EU,100.000,601860,0,3240
FRRF,FRRF0xFRA,FRA,EU,100.000,601860,0,3240
FRRO,FRRO0xFRA,FRA,EU,100.000,601860,0,3240
FRSG,FRSG0xFRA,FRA,EU,100.000,601860,0,3240
FRVA,FRVA0xFRA,FRA,EU,99.252,597360,4500,3240
GBCC,GBCC0xGBR,GBR,EU,100.000,601860,0,3240
GBCD,GBCD0xGBR,GBR,EU,100.000,601860,0,3240
GBCT,GBCT0xGBR,GBR,EU,100.000,601860,0,3240
GBDB,GBDB0xGBR,GBR,EU,100.000,601860,0,3240
GBGY,GBGY0xGBR,GBR,EU,100.000,601860,0,3240
GBKS,GBKS0xGBR,GBR,EU,100.000,601860,0,3240
GBLH,GBLH0xGBR,GBR,EU,100.000,601860,0,3240
GBLP,GBLP0xGBR,GBR,EU,100.000,601860,0,3240
GBNQ,GBNQ0xGBR,GBR,EU,100.000,601860,0,3240
GBOB,GBOB0xGBR,GBR,EU,100.000,601860,0,3240
GBPH,GBPH0xGBR,GBR,EU,100.000,601860,0,3240
GBSA,GBSA0xGBR,GBR,EU,100.000,601860,0,3240
GBSB,GBSB0xGBR,GBR,EU,100.000,601860,0,3240
GBTA,GBTA0xGBR,GBR,EU,100.000,601860,0,3240
GBUS,GBUS0xGBR,GBR,EU,100.000,601860,0,3240
GBWH,GBWH0xGBR,GBR,EU,100.000,601860,0,3240
GRCH,GRCH0xGRC,GRC,EU,100.000,601860,0,3240
GRFO,GRFO0xGRC,GRC,EU,100.000,601860,0,3240
GRHK,GRHK0xGRC,GRC,EU,100.000,601860,0,3240
GRIG,GRIG0xGRC,GRC,EU,100.000,601860,0,3240
GRKE,GRKE0xGRC,GRC,EU,100.000,601860,0,3240
GRKL,GRKL0xGRC,GRC,EU,100.000,601860,0,3240
GRKV,GRKV0xGRC,GRC,EU,100.000,601860,0,3240
GRLB,GRLB0xGRC,GRC,EU,100.000,601860,0,3240
GRNX,GRNX0xGRC,GRC,EU,100.000,601860,0,3240
GROS,GROS0xGRC,GRC,EU,100.000,601860,0,3240
GRPS,GRPS0xGRC,GRC,EU,100.000,601860,0,3240
GRRO,GRRO0xGRC,GRC,EU,100.000,601860,0,3240
GRSA,GRSA0xGRC,GRC,EU,100.000,601860,0,3240
GRTA,GRTA0xGRC,GRC,EU,100.000,601860,0,3240
GRVO,GRVO0xGRC,GRC,EU,100.000,601860,0,3240
HRLA,HRLA0xHRV,HRV,EU,100.000,601860,0,3240
HRPL,HRPL0xHRV,HRV,EU,36.268,218280,383580,3240
HRSB,HRSB0xHRV,HRV,EU,100.000,601860,0,3240
HRVV,HRVV0xHRV,HRV,EU,100.000,601860,0,3240
HUBU,HUBU0xHUN,HUN,EU,100.000,601860,0,3240
HUNY,HUNY0xHUN,HUN,EU,100.000,601860,0,3240
HUSZ,HUSZ0xHUN,HUN,EU,100.000,601860,0,3240
HUVE,HUVE0xHUN,HUN,EU,100.000,601860,0,3240
IRBA,IRBA0xIRL,IRL,EU,100.000,601860,0,3240
IRCO,IRCO0xIRL,IRL,EU,33.347,200700,401160,3240
IRDU,IRDU0xIRL,IRL,EU,100.000,601860,0,3240
IREN,IREN0xIRL,IRL,EU,100.000,601860,0,3240
IRLD,IRLD0xIRL,IRL,EU,100.000,601860,0,3240
IRWA,IRWA0xIRL,IRL,EU,100.000,601860,0,3240
ITAL,ITAL0xITA,ITA,EU,98.764,594420,7440,3240
ITAN,ITAN0xITA,ITA,EU,100.000,601860,0,3240
ITAP,ITAP0xITA,ITA,EU,100.000,601860,0,3240
ITBI,ITBI0xITA,ITA,EU,100.000,601860,0,3240
ITCA,ITCA0xITA,ITA,EU,100.000,601860,0,3240
ITCI,ITCI0xITA,ITA,EU,99.890,601200,660,3240
ITDO,ITDO0xITA,ITA,EU,100.000,601860,0,3240
ITFO,ITFO0xITA,ITA,EU,100.000,601860,0,3240
ITLE,ITLE0xITA,ITA,EU,100.000,601860,0,3240
ITMA,ITMA0xITA,ITA,EU,100.000,601860,0,3240
ITMI,ITMI0xITA,ITA,EU,100.000,601860,0,3240
ITMS,ITMS0xITA,ITA,EU,100.000,601860,0,3240
ITPT,ITPT0xITA,ITA,EU,100.000,601860,0,3240
ITRA,ITRA0xITA,ITA,EU,100.000,601860,0,3240
ITRG,ITRG0xITA,ITA,EU,100.000,601860,0,3240
ITRS,ITRS0xITA,ITA,EU,100.000,601860,0,3240
ITSA,ITSA0xITA,ITA,EU,100.000,601860,0,3240
ITSC,ITSC0xITA,ITA,EU,100.000,601860,0,3240
ITSL,ITSL0xITA,ITA,EU,0.000,0,601860,3240
ITSP,ITSP0xITA,ITA,EU,100.000,601860,0,3240
ITTE,ITTE0xITA,ITA,EU,100.000,601860,0,3240
ITTP,ITTP0xITA,ITA,EU,99.900,601260,600,3240
ITTR,ITTR0xITA,ITA,EU,100.000,601860,0,3240
ITVE,ITVE0xITA,ITA,EU,100.000,601860,0,3240
NLBR,NLBR0xNLD,NLD,EU,100.000,601860,0,3240
NLMM,NLMM0xNLD,NLD,EU,100.000,601860,0,3240
NLUL,NLUL0xNLD,NLD,EU,100.000,601860,0,3240
NOAL,NOAL0xNOR,NOR,EU,100.000,601860,0,3240
NOBE,NOBE0xNOR,NOR,EU,100.000,601860,0,3240
NOBR,NOBR0xNOR,NOR,EU,100.000,601860,0,3240
NOGE,NOGE0xNOR,NOR,EU,100.000,601860,0,3240
NOHA,NOHA0xNOR,NOR,EU,100.000,601860,0,3240
NOKR,NOKR0xNOR,NOR,EU,100.000,601860,0,3240
NOKU,NOKU0xNOR,NOR,EU,100.000,601860,0,3240
NOLF,NOLF0xNOR,NOR,EU,100.000,601860,0,3240
NONO,NONO0xNOR,NOR,EU,100.000,601860,0,3240
NOPG,NOPG0xNOR,NOR,EU,100.000,601860,0,3240
NORO,NORO0xNOR,NOR,EU,100.000,601860,0,3240
NOSE,NOSE0xNOR,NOR,EU,100.000,601860,0,3240
NOSV,NOSV0xNOR,NOR,EU,100.000,601860,0,3240
NOTR,NOTR0xNOR,NOR,EU,100.000,601860,0,3240
NOVA,NOVA0xNOR,NOR,EU,100.000,601860,0,3240
NOVI,NOVI0xNOR,NOR,EU,100.000,601860,0,3240
PRAC,PRAC0xPRT,PRT,EU,100.000,601860,0,3240
PRBR,PRBR0xPRT,PRT,EU,100.000,601860,0,3240
PRGU,PRGU0xPRT,PRT,EU,100.000,601860,0,3240
PRLA,PRLA0xPRT,PRT,EU,100.000,601860,0,3240
PRLB,PRLB0xPRT,PRT,EU,100.000,601860,0,3240
PRLE,PRLE0xPRT,PRT,EU,100.000,601860,0,3240
PRMA,PRMA0xPRT,PRT,EU,100.000,601860,0,3240
PRMD,PRMD0xPRT,PRT,EU,100.000,601860,0,3240
ROBC,ROBC0xROU,ROU,EU,100.000,601860,0,3240
ROBO,ROBO0xROU,ROU,EU,100.000,601860,0,3240
ROBR,ROBR0xROU,ROU,EU,100.000,601860,0,3240
RODE,RODE0xROU,ROU,EU,100.000,601860,0,3240
ROMA,ROMA0xROU,ROU,EU,100.000,601860,0,3240
RONA,RONA0xROU,ROU,EU,0.000,0,601860,3240
ROSG,ROSG0xROU,ROU,EU,100.000,601860,0,3240
ROSI,ROSI0xROU,ROU,EU,100.000,601860,0,3240
ROTM,ROTM0xROU,ROU,EU,100.000,601860,0,3240
ROTU,ROTU0xROU,ROU,EU,100.000,601860,0,3240
SVBB,SVBB0xSVK,SVK,EU,100.000,601860,0,3240
SVKE,SVKE0xSVK,SVK,EU,0.000,0,601860,3240
SWGA,SWGA0xSWE,SWE,EU,100.000,601860,0,3240
SWGO,SWGO0xSWE,SWE,EU,100.000,601860,0,3240
SWGV,SWGV0xSWE,SWE,EU,100.000,601860,0,3240
SWHU,SWHU0xSWE,SWE,EU,100.000,601860,0,3240
SWJO,SWJO0xSWE,SWE,EU,100.000,601860,0,3240
SWKA,SWKA0xSWE,SWE,EU,100.000,601860,0,3240
SWKR,SWKR0xSWE,SWE,EU,100.000,601860,0,3240
SWLJ,SWLJ0xSWE,SWE,EU,100.000,601860,0,3240
SWLU,SWLU0xSWE,SWE,EU,100.000,601860,0,3240
SWMA,SWMA0xSWE,SWE,EU,100.000,601860,0,3240
SWNO,SWNO0xSWE,SWE,EU,100.000,601860,0,3240
SWNY,SWNY0xSWE,SWE,EU,100.000,601860,0,3240
SWOB,SWOB0xSWE,SWE,EU,100.000,601860,0,3240
SWOK,SWOK0xSWE,SWE,EU,100.000,601860,0,3240
SWOS,SWOS0xSWE,SWE,EU,99.890,601200,660,3240
SWSG,SWSG0xSWE,SWE,EU,100.000,601860,0,3240
SWSK,SWSK0xSWE,SWE,EU,100.000,601860,0,3240
SWST,SWST0xSWE,SWE,EU,100.000,601860,0,3240
SWUD,SWUD0xSWE,SWE,EU,100.000,601860,0,3240
SWVA,SWVA0xSWE,SWE,EU,100.000,601860,0,3240
